step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
79,0.27363712,0.5359938,-0.0074444865,-0.1091153,-0.043939594,-0.9930575,1.0,0.0,0.0,-0.05028639,-0.08502013,0.30087453,-0.042193532,0.04987073,0.5548877,0.0777355,0.28322136,-0.06652552,0.2767526,-0.0947749,-0.029613327,-0.08651758,-0.11312168,-0.27562758,0.015287328,-0.587996,-0.99496156,0.23316097,-0.23602657,-0.13743109,-0.24229376,-0.0075441203,-0.057052165,-0.51438767,-0.30493423,0.44062188,-0.58323544,-0.11953072,0.22562218,0.90015924,0.38686684,0.01442549,0.6235973,-1.0785047,0.57078576,-200.0,-200.0,-200.0,-200.0,-200.0,26.10687454264223,198.87894925407514,-200.0,-200.0,-200.0,-200.0,21.402477009072335
80,0.3699065,-0.17857449,-0.16181779,-0.10339041,-0.0577682,-0.9929619,1.0,0.0,0.0,-0.123040564,-0.12750846,0.2856921,-0.07933891,-0.013309121,0.43280786,0.16406912,0.23831522,-0.0721395,0.24080086,-0.20547765,0.06570814,-0.58786625,-0.2772648,0.0752719,-0.34516528,-0.2331872,-0.45323372,0.6038355,-0.20568982,0.055808544,-0.12720852,-0.999159,0.91245204,0.45179325,0.9172956,1.4409733,-0.46327996,1.2605128,0.9287168,-0.4635114,1.3660132,0.18472329,1.1010547,-0.47766587,0.3629676,-200.0,-99.0309299262251,200.0,-200.0,22.01418650141096,41.25087242742745,200.0,200.0,134.78308925541137,200.0,-200.0,200.0
81,-0.00750916,-0.7981821,-0.12528569,-0.12423464,-0.065238655,-0.99010587,1.0,0.0,0.0,-0.17216352,-0.15991914,0.3470679,-0.18231285,0.046340644,0.45208696,0.22160076,0.22826691,-0.024503589,0.2229346,-0.3173949,0.17442876,0.042830527,-0.064749576,0.48228326,-0.6104573,0.7317293,0.543631,0.037770055,0.07505866,0.36198145,-0.051010903,-0.3566684,0.4036126,0.5655137,0.5049327,-1.6962836,-0.0699179,0.68759775,0.7687453,-0.7997355,-0.7829825,-1.4999243,0.044747226,0.94672906,-0.49696174,200.0,200.0,200.0,15.510346236686246,200.0,200.0,-200.0,200.0,90.04176461510838,200.0,41.27635890167937,-28.722800391984208
82,0.0013865083,-0.06432076,-0.0469021,-0.14016485,-0.06643996,-0.9878965,1.0,0.0,0.0,-0.1101698,-0.16140921,0.38093325,-0.1768192,0.13920462,0.5539512,0.18540986,0.2297761,0.031040013,0.1988802,-0.2798372,0.1487175,0.53874534,0.07102665,-0.016206106,0.23379901,0.68050176,0.4490211,-0.36464092,-0.04055354,0.18921483,-0.15344909,0.6326501,-0.5648438,-0.7138456,0.49831203,-1.2161545,-0.3673216,0.1751468,1.0912523,0.48431563,0.091354854,-0.8809531,0.003460519,0.06498378,0.0025994107,200.0,200.0,-200.0,54.389043575588914,200.0,-19.314984173602,-200.0,-200.0,-200.0,-1.1001292836439234,200.0,-200.0
83,-0.07753538,0.6471118,-0.009085835,-0.12699069,-0.06517087,-0.98976064,1.0,0.0,0.0,-0.053909715,-0.14679028,0.3507389,-0.14608645,0.17937636,0.7108622,0.17469168,0.21149103,0.030629277,0.15561652,-0.16108388,0.094171934,0.068393536,0.07703306,-0.263528,0.093065195,-0.016981332,0.80757993,0.19753246,-0.117861114,-0.16145818,-0.24089466,0.49828526,-0.19277824,-0.32506645,-0.5624134,0.96062136,-0.833787,-0.7520658,-0.45452577,0.68024933,0.11002485,0.7149532,0.48515695,-1.2351933,0.5148344,-200.0,200.0,-200.0,-200.0,19.37849942468639,-31.89978827855373,200.0,-132.84069772939034,-200.0,-77.35046934546963,-47.75705019517062,10.941915867110367
84,0.36134717,-0.067071564,-0.21122725,-0.11635733,-0.073033735,-0.99051857,1.0,0.0,0.0,-0.097043574,-0.16246644,0.33669612,-0.16878927,0.06919581,0.76679033,0.25951517,0.17256804,0.020108879,0.122713566,-0.17046523,0.1624859,-0.41233712,-0.18620272,0.091374055,-0.27943516,-0.98827785,-0.15027009,0.6146458,-0.22950839,0.04434123,-0.10392549,-0.4929257,0.7050129,0.27494568,0.51048774,0.45884424,0.57008535,0.47138828,0.035938933,-0.5232431,1.2816745,-0.016221914,1.1312776,-0.6724551,0.5110141,-82.10381138095039,-200.0,200.0,-200.0,-200.0,-200.0,200.0,93.24803513721122,200.0,200.0,-200.0,54.70698798802505
85,-0.18028447,-0.15477009,-0.15215641,-0.1203175,-0.07640659,-0.98979074,1.0,0.0,0.0,-0.11248039,-0.16552089,0.35803208,-0.19530094,-0.023154378,0.6289456,0.33411655,0.15472397,0.023008347,0.12666953,-0.32684618,0.2815614,0.19603515,0.12520958,0.11888082,-0.0061067166,-0.030662552,-1.1301918,0.16826765,0.024015145,-0.018644478,0.11654581,-0.75240284,0.4920145,0.5730771,0.4924498,-0.96930975,-0.87578064,0.69038785,0.26677904,-0.77694136,-0.17879874,-1.0940506,-0.113434665,0.3262387,-0.30021134,200.0,200.0,89.48649266156228,200.0,200.0,-198.41721638855074,-200.0,200.0,-67.92878001062807,200.0,61.4837181117739,-34.82513923757767
86,-0.22656004,0.6441886,-0.13771272,-0.108423986,-0.06904986,-0.99170375,1.0,0.0,0.0,-0.0144746015,-0.12173437,0.36346808,-0.21473074,0.07972783,0.49099073,0.32090634,0.14752522,-0.0011855364,0.13484526,-0.36867923,0.27380097,0.73431,0.28882158,-0.0564011,-0.16943955,0.9609601,-0.4884247,-0.25669387,-0.07844599,-0.20378342,-0.021902332,0.2352128,-0.47270665,-0.72631025,-0.6362265,0.31843132,-0.8973757,0.84372914,1.5029477,0.014067188,-0.71244836,0.7159878,0.33233812,0.049662463,-0.6151781,200.0,200.0,-200.0,-200.0,200.0,43.89522859606586,-200.0,-200.0,-200.0,-200.0,200.0,-200.0
87,0.7241951,0.31158867,0.22756413,-0.08894346,-0.08025462,-0.9927982,1.0,0.0,0.0,0.061845727,-0.11722346,0.33936042,-0.22021532,0.24269408,0.47625944,0.2152797,0.10292974,-0.021862924,0.14757395,-0.24304968,0.08744023,0.11558002,-0.18429488,-0.1338342,0.08601019,0.558838,0.2572186,-0.55504346,-0.35442054,-0.033028137,0.12184564,0.6563919,-1.2479597,-0.3152285,0.71936285,1.4029979,0.42129058,1.2747617,1.1349435,0.43691748,1.305432,0.64080125,0.70639545,-0.7983363,0.20355368,-200.0,-200.0,200.0,-200.0,60.78703536734133,200.0,200.0,-200.0,200.0,163.34391378490088,-91.29601212370278,-200.0
88,0.2051738,-0.475127,0.3751615,-0.09513985,-0.09693731,-0.99073285,1.0,0.0,0.0,0.044056453,-0.14228868,0.31856072,-0.1721121,0.40756166,0.61342674,0.15363483,0.055290714,-0.008854926,0.18010604,-0.22076982,-0.055117212,-0.25565216,-0.062072564,-0.064589866,0.34472796,0.9723234,0.90268105,-0.10092928,-0.13920681,0.15670347,0.20158207,-0.3339491,-0.27362522,0.23714468,0.77811736,-0.38168538,-1.0396006,-0.42229652,0.31999955,0.8776795,0.69669527,-0.7153826,-0.6643565,-0.5158881,0.28961226,-200.0,200.0,200.0,200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,-200.0,200.0
89,-0.45175403,0.11519598,-0.26281974,-0.10103978,-0.09069843,-0.9907395,1.0,0.0,0.0,0.053429395,-0.119397715,0.29386312,-0.11144292,0.49721465,0.6880812,0.19842222,0.050734684,-0.0023277998,0.19949985,-0.31893748,-0.0056362385,0.27789676,0.25932798,-0.17783819,0.2701716,0.018825013,-0.059658755,0.48623952,0.07518877,-0.07434895,0.012328517,-0.42601123,0.59069365,0.47271356,-0.39077914,-0.5784474,-0.94922584,-1.4683656,-0.1499832,0.04731728,0.26438823,-0.6531436,-0.4989717,-0.35152537,0.16568416,140.06155080790623,200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0,32.98632535854523,45.18953183569056
90,-0.51885897,0.71196,-0.29454163,-0.082542636,-0.07260067,-0.9939396,1.0,0.0,0.0,0.14617011,-0.06850103,0.2399202,-0.06985319,0.39641824,0.5729138,0.24499552,0.07234871,-0.037186682,0.18619204,-0.33891696,0.05690876,0.5958392,0.23786293,-0.35298836,0.15732135,-0.93032867,-0.999525,0.025834143,0.13648573,-0.24756148,-0.13268763,-0.024485862,0.23014815,-0.036604926,-1.0671169,1.0022941,-0.053797334,-0.71941286,-0.42676136,-0.92897165,-0.07271249,0.7928087,0.5896676,-0.5366554,-0.26734266,92.8895315269665,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,0.5257229453992096,-13.791877169135148
91,0.29625878,0.19744761,0.2968101,-0.065605946,-0.06987934,-0.9953958,1.0,0.0,0.0,0.20004098,-0.059328705,0.20141506,-0.061749935,0.10843396,0.28427976,0.18658908,0.07550404,-0.057786107,0.17948878,-0.39827675,0.001879247,0.005549598,-0.09969365,-0.063230604,-0.032193206,-1.7372159,-1.5371995,-0.5521338,-0.08404782,0.003199632,0.05094553,-0.30559844,-0.5562867,-0.31866878,-0.5464797,0.7526589,-0.34744728,-0.32834947,-0.015607908,0.27468908,0.36376956,0.5507965,-0.027623907,-0.2061178,-0.09548159,-200.0,-200.0,200.0,33.08051308625659,22.742229862899876,103.24238202841184,-200.0,-200.0,200.0,200.0,28.770185183105013,-7.704603899300537
92,0.33805984,-0.4081894,0.28434217,-0.07183838,-0.08196775,-0.9940425,1.0,0.0,0.0,0.14569993,-0.08747156,0.22875041,-0.11198032,-0.20588201,0.010130294,0.12059691,0.0627102,-0.022212029,0.15703821,-0.36809057,-0.041342854,-0.4943951,-0.1791139,0.2828086,-0.42030236,-1.1573733,-0.95021075,-0.13990021,-0.04444751,0.325982,-0.24368313,0.33932206,-0.12092759,0.062371843,0.9753533,-0.07235961,-1.4794813,0.48006356,0.7003721,1.2047607,1.0546235,-0.49468014,0.53206146,-0.20898153,0.5771017,-200.0,-200.0,200.0,-95.65935405344646,200.0,200.0,200.0,200.0,200.0,-161.40790350139778,-6.299349945112681,14.242041677469132
93,-0.19986582,0.12549473,-0.22800155,-0.076368436,-0.08361543,-0.99356747,1.0,0.0,0.0,0.09988799,-0.100318626,0.2680751,-0.20729053,-0.3292604,-0.07276093,0.15589145,0.073298,0.00083887577,0.13280785,-0.31229764,0.04159836,-0.10125973,0.024675835,0.12508337,-0.52153367,-0.17519185,0.019992067,0.43133536,0.13104878,-0.05955395,-0.019701065,0.2292018,0.85306215,0.052006193,-0.114399016,-0.91021645,-0.10109907,0.7735802,1.4724407,-0.55194026,-0.74530494,-0.7930632,0.8189649,-0.36007679,0.38263163,35.67647807753529,200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,-200.0,200.0,-23.51985636053567,200.0
94,0.048640862,0.79133916,0.06735788,-0.05655329,-0.081821255,-0.9950412,1.0,0.0,0.0,0.079212666,-0.10750469,0.24812192,-0.27092993,-0.255853,0.039145153,0.18937491,0.081588544,-0.049411535,0.16467988,-0.32083303,0.16209666,-0.08852344,-0.07234772,-0.28461483,-0.14821537,0.8103844,0.9994464,-0.04260389,-0.024490537,-0.40707323,0.3019599,-0.081945404,0.48267508,0.1882455,0.6626621,1.1136866,-0.4917472,-0.113882914,0.87615573,-0.5472819,0.31883022,0.66718745,0.59291416,-1.0503451,-0.30696353,33.9979566563329,49.28619665672496,-200.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,2.940032609818573,-43.609832612224864
95,-0.30532596,0.08133348,0.3145701,-0.041085914,-0.07595479,-0.99626446,1.0,0.0,0.0,0.10532972,-0.10446184,0.23719686,-0.33192873,-0.18475884,0.30154222,0.120338686,0.10875691,-0.09850937,0.23473084,-0.4453109,0.14673825,0.186528,0.08934819,0.088500515,-0.37202048,0.15741844,1.2491449,-0.59885997,0.2725591,-0.101608135,0.3928653,-1.0638862,-0.53379476,0.38410705,0.40383354,1.2000692,0.0374818,-0.16316994,0.11890585,0.18457732,0.108436085,0.9253651,-0.27179867,-0.22852619,-0.2635058,-14.753011006312107,200.0,200.0,33.262137690921406,-21.16306139653767,-100.43280670728268,-200.0,188.34329930166834,200.0,200.0,-200.0,-200.0
96,-0.3764683,-0.66441965,-0.23613493,-0.054670006,-0.062724985,-0.9965324,1.0,0.0,0.0,0.18910243,-0.077778876,0.26109046,-0.3160119,-0.1688177,0.4058969,0.05800089,0.15457398,-0.07847226,0.2826531,-0.5533194,0.012102103,0.45584354,0.1969307,0.17245018,0.24042165,0.012548843,0.026597822,-0.090915464,0.1893612,0.25005513,0.11702645,-0.11253019,-0.59371924,-0.71006167,-0.4296997,-1.2004361,-0.6303118,-0.76293373,0.1685797,1.2328044,-1.3761466,-0.3965185,-0.60527575,0.8783663,-0.2907521,-58.30013923443062,200.0,200.0,200.0,-4.00609117664863,-200.0,200.0,-200.0,200.0,-200.0,200.0,43.90818582423367
97,0.102527805,0.10000125,-0.29450008,-0.06383503,-0.059030667,-0.9962131,1.0,0.0,0.0,0.21130478,-0.062349122,0.27751136,-0.29202652,-0.2707309,0.3412657,0.098655306,0.16224656,-0.066144526,0.29415238,-0.46797687,-0.091106266,-0.16525523,-0.03426353,0.01250082,0.021552017,-0.92815924,-0.37344792,0.44398648,-0.08262166,-0.09470204,0.009903531,0.86870974,-0.42814618,-0.8579513,-0.68764967,0.056088153,-1.7106017,-0.9959059,0.16606028,-0.162653,0.66213053,-0.7917392,-0.5364106,-0.7053096,0.27562973,-200.0,-200.0,-200.0,-200.0,-177.86474893216837,27.009106608920263,200.0,-200.0,-200.0,-200.0,200.0,30.41926743616426
98,0.052680552,0.8085572,0.37010714,-0.044307962,-0.061677817,-0.99711215,1.0,0.0,0.0,0.10477053,-0.07846118,0.2549473,-0.30751562,-0.5040986,0.28083643,0.1356022,0.15264072,-0.0996657,0.28163266,-0.39870268,-0.07342226,-0.8359545,-0.103347145,-0.2214235,-0.16043913,-1.0712191,-0.2473168,-0.02891176,-0.021734394,-0.2258495,-0.12141615,-0.08123376,0.5105495,0.2131373,1.3646291,0.79383934,-0.43076813,0.85084796,0.97435284,-0.31875014,0.52016044,0.4544854,0.35022,-0.751174,0.5974066,-200.0,-200.0,-200.0,-200.0,89.08505464721588,18.856381153193183,-200.0,200.0,-200.0,-200.0,-200.0,200.0
99,-0.24262503,0.039490394,0.36442962,-0.029858017,-0.05636811,-0.9979635,1.0,0.0,0.0,0.0007930135,-0.079016164,0.24099302,-0.31958163,-0.60836166,0.3186736,0.0721016,0.17411219,-0.10543424,0.26585734,-0.49459642,0.113335036,-0.23679619,0.037398383,0.031158436,0.058577925,-0.15325975,0.4943803,-0.5642251,0.21008797,0.13799626,-0.0492424,-0.5572817,1.0369167,0.7168003,-0.43784094,1.6155778,0.6193633,0.7538642,0.86776376,0.1992655,-0.6945042,0.58668554,0.7204911,-0.83184314,-0.15686983,200.0,200.0,200.0,-200.0,200.0,200.0,-200.0,200.0,200.0,200.0,41.47191793851414,-60.93632567140037
100,0.29636034,-0.63959044,-0.31783178,-0.043099426,-0.058528792,-0.9973549,1.0,0.0,0.0,0.023838934,-0.09443873,0.2719863,-0.29247534,-0.5327665,0.4859606,0.008108776,0.18828571,-0.062202215,0.27561188,-0.6097,0.21661532,0.3976128,-0.15763621,0.26276007,0.19518422,0.8128776,0.83374995,-0.12182925,-0.044362288,0.27208948,0.12992232,-0.4893652,0.089502916,-0.076218925,0.4188913,-1.1286591,-1.6274066,-0.47803545,-0.03620404,0.93443024,-0.33074597,-1.0743675,-0.22050369,-0.021754691,-1.1275179,200.0,-200.0,200.0,200.0,200.0,-69.60549311062005,200.0,-200.0,200.0,200.0,46.58040368298799,-200.0
101,0.2731358,0.032579377,-0.370446,-0.052921236,-0.07058119,-0.9961012,1.0,0.0,0.0,0.041063204,-0.12001184,0.30519262,-0.27482653,-0.47055143,0.54404944,0.044303373,0.1701221,-0.04283929,0.28569436,-0.60001,0.13206346,-0.14686011,-0.11362608,0.07917755,0.0069449567,0.00903581,-0.15361798,0.4267969,-0.12415632,-0.043220494,-0.013884137,0.48889136,-0.84195894,-1.090376,1.5509213,-0.1227002,-1.8623407,0.43406415,0.7789421,0.33258748,0.13390186,-0.35338005,-0.30200616,0.25654775,-0.1408729,-129.8365660243504,200.0,-200.0,-200.0,-44.2111699174772,-200.0,200.0,-200.0,-200.0,-200.0,200.0,-200.0
102,-0.08160764,0.6971973,-0.03309763,-0.036525004,-0.07379418,-0.9966044,1.0,0.0,0.0,-0.051404014,-0.13103022,0.29279613,-0.29063058,-0.36068422,0.59729713,0.14340161,0.1537885,-0.07602131,0.2637025,-0.39677578,0.0314064,-0.7311491,0.0030790449,-0.17837721,-0.14653198,0.9925958,0.38853747,0.4592648,-0.057168275,-0.25272706,-0.18792075,1.355603,-0.37775478,0.3070197,0.6011105,0.9549511,0.06702411,1.7445306,0.8473983,-0.5469269,0.3602802,0.23731865,0.49344397,-0.96911246,0.931509,-200.0,200.0,-200.0,-200.0,200.0,-20.943099919086706,-78.0279130791194,18.544972983826902,-200.0,-200.0,14.457237292231184,35.1166182586403
103,-0.59182334,-0.015196634,0.12656438,-0.025036564,-0.059630122,-0.9979065,1.0,0.0,0.0,-0.11926195,-0.1106877,0.2681533,-0.2694335,-0.071911454,0.6828109,0.17685881,0.17037478,-0.090537965,0.2357589,-0.2338075,0.05898302,-0.054059464,0.19636568,-0.029116372,0.21428747,1.8671538,0.3559599,-0.070356704,0.21039136,0.0624697,-0.09683557,0.3710041,0.5590145,1.0506612,-0.6386561,1.3746641,1.2487887,0.4743719,0.5425178,-0.57775605,-0.4567487,0.81110585,0.34943777,-1.258092,-0.14350635,200.0,200.0,200.0,200.0,200.0,-27.88193728404309,-200.0,200.0,200.0,200.0,-200.0,200.0
104,0.071978256,-0.66401625,0.09557498,-0.039915897,-0.04992335,-0.9979551,1.0,0.0,0.0,-0.07221357,-0.09308781,0.2790692,-0.20582426,0.17127568,0.66113794,0.10261431,0.19129176,-0.043351233,0.23841786,-0.26827472,0.06314289,0.46971995,0.009390357,0.0652094,0.46539694,0.68487626,-0.4125549,-0.6239199,-0.0038764582,0.384477,0.09886523,-0.6164393,-0.4198161,0.63698715,-0.58806294,-1.0764554,-0.40533537,-1.3798996,0.12264797,0.34734607,-0.19250289,-0.61653566,-0.6735215,-0.22210635,-0.7487946,200.0,-200.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0
105,0.6038111,0.018033192,-0.61395186,-0.050911695,-0.06500809,-0.99658513,1.0,0.0,0.0,0.064958476,-0.10467939,0.28224498,-0.13361764,0.20369202,0.51582795,0.042841405,0.15852387,-0.00461632,0.24645221,-0.30156702,-0.122147985,0.8556623,-0.12375057,-0.018878061,0.2779287,-0.2640764,-0.8345982,-0.035312336,-0.28097382,0.03495933,-0.009206304,0.14601152,-1.2764057,-0.8168663,0.26067808,-0.20761831,-1.6189125,-0.9505491,-0.35957178,1.2421342,0.83260494,-0.6098973,-0.9979758,0.17108628,0.19470349,200.0,-200.0,-200.0,-200.0,-200.0,35.804029303642324,200.0,-200.0,-200.0,-200.0,39.63007860943168,-47.81813890913122
106,-0.0665346,0.6293035,-0.59399533,-0.03484395,-0.075702325,-0.9965215,1.0,0.0,0.0,0.18026198,-0.10873695,0.25524282,-0.08710182,0.047320604,0.2609582,0.09716003,0.12840788,-0.02657938,0.22212076,-0.18010521,-0.2701584,0.35606965,0.05546533,-0.23723023,0.19020706,-1.2053425,-1.35061,0.5186885,-0.04852068,-0.21571949,-0.21062468,0.76027447,-0.30131385,-0.81742406,1.2194825,1.122191,-0.8666895,1.0219254,0.864923,-0.060081467,1.0176111,0.4956566,0.60457325,-0.31039083,1.1881127,-200.0,200.0,-200.0,-200.0,-200.0,101.69490469391303,200.0,200.0,-200.0,-200.0,-48.42024290146253,200.0
107,-0.37760326,-0.1279349,0.11106331,-0.025671858,-0.06628767,-0.99747026,1.0,0.0,0.0,0.20181596,-0.08348839,0.2432034,-0.08526254,-0.08707386,0.095324405,0.13787273,0.13799898,-0.031799138,0.19015253,-0.13701504,-0.22634245,-0.09809851,0.18579972,0.08540022,-0.1360812,-0.23756139,-0.40127,-0.055543866,0.13338827,0.12644063,-0.116421476,-0.23093036,0.6444166,-0.28434002,-1.1730374,1.0011594,0.06616378,0.82253754,0.8984083,-0.7501184,-0.60553557,0.670606,0.46336913,-0.16072764,0.22501501,-200.0,200.0,200.0,-200.0,200.0,200.0,-200.0,200.0,200.0,200.0,-200.0,200.0
108,0.30088723,-0.6994642,0.75615734,-0.044254996,-0.06571113,-0.9968568,1.0,0.0,0.0,0.11951339,-0.08061487,0.27618825,-0.10334003,-0.029873133,0.121913694,0.060730197,0.13588074,0.021089494,0.18785429,-0.14881617,-0.07528745,-0.66794676,-0.13220777,0.22759736,-0.051776785,0.71486217,0.5693205,-0.6605474,-0.13567771,0.3802817,0.07196348,-0.03081475,0.6562547,0.8144734,-0.053031184,-0.8414225,-0.37712163,0.63292396,0.6702819,0.3928957,0.80453706,-1.3607144,0.12870014,-0.73926854,-0.5191436,-200.0,-200.0,200.0,200.0,200.0,200.0,-200.0,-200.0,200.0,200.0,7.530761049223678,-57.63487476855437
109,-0.06791957,-0.110424496,0.09480505,-0.05975,-0.065427005,-0.99606687,1.0,0.0,0.0,0.05036117,-0.08555218,0.3019499,-0.118166804,0.16003841,0.28788543,-0.005881441,0.13160902,0.06766617,0.18751013,-0.2582156,-0.05129481,-0.10249603,-0.006376588,-0.06987891,0.2470899,0.132641,0.50872916,-0.06627434,0.040985204,0.11725398,-0.046715412,-0.93745327,-0.31854448,0.32995272,0.87038,-0.114437595,-0.78707254,0.81295896,0.7688471,1.1036136,-0.037173145,-0.7830282,-0.656063,-0.39186266,-0.52212757,200.0,16.679203328376282,-200.0,-200.0,-87.64660339232671,-72.16681449435532,200.0,200.0,-200.0,-88.13374508432136,-116.3871553686838,-200.0
110,-0.028324086,0.5133577,-0.50034755,-0.0519816,-0.06443238,-0.9965673,1.0,0.0,0.0,0.089848615,-0.0856999,0.26184696,-0.05521536,0.22643965,0.40645704,0.04329784,0.13210574,0.062234044,0.1608373,-0.45347112,-0.17410198,0.37791544,0.0027184829,-0.31544626,0.35163358,0.50836384,0.62445354,0.502234,-0.033742324,-0.1487205,-0.20673047,-0.6666107,-0.72813576,-0.23433432,-0.83615786,0.7066381,0.11853181,0.2561646,0.119975805,-0.14243697,-0.15933326,0.53141177,0.26563823,-0.33298033,0.6201799,168.27320670067854,200.0,-200.0,-200.0,200.0,184.29790526604882,200.0,-200.0,-200.0,-200.0,200.0,11.596508613601259
111,0.68324137,-0.09975836,0.08978862,-0.04235713,-0.07876776,-0.9959927,1.0,0.0,0.0,0.09958928,-0.11920376,0.22357738,0.007851243,0.29332602,0.42323682,0.077887245,0.09152191,0.060331047,0.13964224,-0.48249274,-0.21188164,-0.2149533,-0.30858478,-0.07168832,0.24513729,-0.0010149631,-0.35670218,-0.09479675,-0.3394556,0.10248514,-0.025341695,0.24778736,0.2530585,-0.21079239,1.0544975,0.47897357,-0.7714625,-0.46656078,-0.40120623,-0.56647253,1.5017143,0.38521114,0.22063112,0.33127445,0.893887,-200.0,-200.0,200.0,-30.767277419720955,-143.64070838488897,-200.0,-200.0,-200.0,200.0,200.0,115.74631065235639,200.0
112,0.27128875,-0.83597744,0.6914875,-0.06411196,-0.09637756,-0.9932779,1.0,0.0,0.0,0.02247989,-0.1617164,0.2453025,0.027978778,0.18682575,0.24411184,0.0012873338,0.041257754,0.11125803,0.13887572,-0.32771093,-0.057322375,-0.49445993,-0.13359848,0.2595804,-0.017361421,-0.96771926,-1.2949284,-0.6088369,-0.18979596,0.3753715,0.003474944,1.2047199,1.1964905,0.81388927,0.524528,-0.5226701,-0.28641188,-0.20249781,0.28134912,0.53411835,0.68035996,-0.7987946,-0.382609,-0.26735568,-0.40110847,-200.0,200.0,200.0,-200.0,-200.0,-97.16056670664034,-200.0,200.0,200.0,159.86666894280077,200.0,200.0
113,-0.31122404,-0.15403613,0.044639032,-0.08387688,-0.09314503,-0.99211323,1.0,0.0,0.0,-0.014183848,-0.158212,0.2827891,0.0130826235,0.045773804,0.093590766,-0.05556806,0.032758117,0.16240263,0.119012594,-0.1907425,0.0745351,0.0720431,0.14706741,0.13031276,-0.11841756,-0.5482292,-0.30959612,-0.021160496,0.09081962,0.16009696,-0.17575459,0.2586873,0.22148028,0.02482205,-0.15378521,-0.87545645,-1.1789482,0.0722152,0.83275795,0.484743,0.2840342,-0.91959536,0.05843351,-0.9162409,-0.31222603,200.0,200.0,-200.0,-200.0,62.34782923003138,200.0,200.0,200.0,-200.0,-200.0,-200.0,-200.0
114,-0.32852462,0.5016546,-0.3829006,-0.07492132,-0.08133118,-0.9938672,1.0,0.0,0.0,-0.002836341,-0.13662727,0.28581154,-0.024719238,0.027953684,0.13983917,0.0021923718,0.06652021,0.15804225,0.09688485,-0.24412829,0.014268001,0.044163596,0.08091458,-0.073472805,-0.24539006,0.09444085,0.6736645,0.5472695,0.22821072,-0.17060679,-0.06996121,-0.69607544,-0.6532616,0.024969121,-0.8419823,1.0121453,0.4999867,1.0229852,0.68754363,-0.16078836,-0.4513872,0.34655553,0.93637353,-0.2491317,-0.041525126,11.568893653987786,-116.6102808002809,-200.0,-200.0,0.2987480933935842,200.0,200.0,200.0,-200.0,-3.0262537769156808,-200.0,-50.35533520734282
115,0.37625206,-0.20236084,-0.113179065,-0.069459125,-0.08339486,-0.99409294,1.0,0.0,0.0,0.005078024,-0.14909753,0.2829746,-0.030897856,0.08677876,0.32400367,0.04945841,0.07507615,0.14760059,0.101011395,-0.28850836,-0.030917123,0.040375628,-0.192645,-0.013667841,0.28428608,0.15921564,1.0607929,-0.023718081,-0.1104051,0.0577549,0.094228156,0.058844436,-0.03352295,0.22098252,1.0709525,0.7493774,-0.035705343,1.4956342,-0.075129375,-0.6148005,0.28246433,-0.21115613,-0.15238646,-0.12819082,0.22423437,5.359584475664292,-200.0,200.0,200.0,200.0,200.0,-200.0,-200.0,200.0,200.0,39.64177573489059,20.802690901899734
116,-0.055391952,-0.2520483,-0.007906843,-0.07811089,-0.08909122,-0.9929559,1.0,0.0,0.0,0.06570205,-0.15261312,0.28998047,0.019452333,0.13971603,0.42058098,0.0026508914,0.06941367,0.16392446,0.09869063,-0.23990864,0.043905083,0.36237782,0.11669022,0.0493096,0.23464385,0.34109926,0.023666782,-0.42080528,0.04064737,0.11118678,-0.0980995,0.20298901,0.4455428,-0.15027799,0.6486097,-0.9320503,-1.4358585,-0.0018427223,-0.4639571,0.8455222,0.78623575,-0.412504,-0.49393168,-0.46377748,-0.062802635,-33.76881540026312,200.0,200.0,-200.0,200.0,-200.0,-200.0,200.0,-200.0,-200.0,60.41353405276294,-137.7351247694881
