step,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44
37,0.4274373,2.9518306,-0.95956194,0.1650421,-2.1626358,-0.043577455,-1.4390576,14.456683,-1.1290977,0.13959716,-1.4409521,-0.24108532,0.12839888,-0.00094960484,0.0022207499,0.044103686,-0.028462395,-0.99862146,0.0,0.0,0.0,0.11159273,-0.0148628745,-0.118848205,0.085709095,0.04887986,0.045201782,-0.20359372,-0.021993883,-0.103639364,0.023770332,-0.036552906,0.01947648,0.007151948,-0.014239021,0.002469427,0.0012529419,-0.010744327,-0.0056218817,-0.023418443,-0.02998302,-0.00042414782,0.0022940189,-0.025475765,-0.020480363,0.4154182,2.8717499,-0.8710193,0.2559265,-2.1333477,0.008555988,-1.4113289,14.3698225,-1.1696664,0.054258183,-1.3897574,-0.04711309
38,0.62836975,2.7262764,-1.1413525,0.53991246,-2.1897554,-0.013044557,-1.011631,14.44934,-0.8636666,-0.057440653,-1.4616294,0.14665589,-0.081639595,0.037463244,0.13408323,0.04492769,-0.028629404,-0.99858,0.0,0.0,0.0,0.11172228,-0.015461081,-0.11752927,0.084228516,0.045976043,0.044414736,-0.20934142,-0.019230392,-0.10562867,0.026216984,-0.0357216,0.019953195,0.00035818922,0.0035133306,0.0069536506,-0.008247012,-0.022158401,-0.0038102155,-0.02871201,0.041643664,-0.009936221,0.015578287,-0.008517137,-0.008790932,0.4274373,2.9518306,-0.95956194,0.1650421,-2.1626358,-0.043577455,-1.4390576,14.456683,-1.1290977,0.13959716,-1.4409521,-0.24108532
39,0.6353645,2.8253005,-1.0796971,0.40657544,-2.191433,-0.055251323,-1.1634532,14.396662,-0.9518736,-0.115522936,-1.4488776,-0.23561367,0.059964083,0.012167075,0.08203142,0.045495663,-0.029815197,-0.9985194,0.0,0.0,0.0,0.11147209,-0.019827789,-0.11583191,0.08278358,0.039147973,0.043120373,-0.2151727,-0.018819258,-0.10703945,0.028058052,-0.03562641,0.019572841,-0.0009544321,-0.032357004,0.007793154,-0.0076010847,-0.04201771,-0.0064119087,-0.029377533,-0.007819406,-0.0063957334,0.007959965,-0.0034530517,-0.013736765,0.62836975,2.7262764,-1.1413525,0.53991246,-2.1897554,-0.013044557,-1.011631,14.44934,-0.8636666,-0.057440653,-1.4616294,0.14665589
40,0.4756202,2.763179,-0.7368084,0.3536181,-2.2034178,-0.21717234,-1.4397895,14.414792,-1.0272963,0.030147031,-1.237606,-0.20573404,-0.08139282,0.0050395126,0.028965764,0.045103807,-0.030558033,-0.9985148,0.0,0.0,0.0,0.11297926,-0.018037306,-0.11610299,0.08423972,0.02840817,0.042114604,-0.21667558,-0.01881722,-0.10595876,0.030293226,-0.036471188,0.020679442,0.009414127,0.049880277,-0.0061179707,0.0060062655,-0.061610054,-0.0046291985,-0.0070590745,0.03409525,0.007147003,0.014997047,-0.02015147,-0.0020164174,0.6353645,2.8253005,-1.0796971,0.40657544,-2.191433,-0.055251323,-1.1634532,14.396662,-0.9518736,-0.115522936,-1.4488776,-0.23561367
41,0.46530446,2.8216612,-0.8521929,0.2662041,-2.15464,-0.21337475,-1.3432983,14.419229,-1.0592126,0.08132766,-1.2534027,-0.30731103,0.051720113,0.016256789,0.028106727,0.04516035,-0.033331092,-0.99842346,0.0,0.0,0.0,0.11487504,-0.01848495,-0.11613643,0.08490634,0.014797211,0.04081249,-0.21956989,-0.021286936,-0.10523164,0.030743957,-0.03597659,0.020598719,0.0107445,-0.009794721,-0.0015636095,0.00024087062,-0.06828744,-0.0063706883,-0.013621814,-0.004452638,1.4954033e-05,0.0065415883,-0.0102682775,0.017220091,0.4756202,2.763179,-0.7368084,0.3536181,-2.2034178,-0.21717234,-1.4397895,14.414792,-1.0272963,0.030147031,-1.237606,-0.20573404
42,0.45944354,2.7262511,-0.8188275,0.32182148,-2.1404045,-0.17303382,-1.3436846,14.454759,-1.0466698,0.07577051,-1.1808329,0.027352363,0.019032188,0.0014611519,0.07381569,0.04522398,-0.034564987,-0.99837863,0.0,0.0,0.0,0.1150902,-0.020368448,-0.11351293,0.084598064,0.0012567639,0.03794965,-0.22495805,-0.020639744,-0.10510284,0.032342196,-0.034168124,0.01994143,-0.00028708496,0.0045384937,0.014657012,-0.0016998958,-0.06695313,-0.014631229,-0.027170235,0.0041570957,0.0019178303,0.009140106,0.0072955466,-0.015954914,0.46530446,2.8216612,-0.8521929,0.2662041,-2.15464,-0.21337475,-1.3432983,14.419229,-1.0592126,0.08132766,-1.2534027,-0.30731103
43,0.59297615,2.773193,-0.9609289,0.3757218,-2.1601436,-0.20464562,-1.1957065,14.469211,-0.92165184,0.01932855,-1.2408266,-0.33777013,0.061122477,0.03198876,0.07600166,0.04578415,-0.036363993,-0.99828935,0.0,0.0,0.0,0.1146568,-0.021203674,-0.11172694,0.08383131,-0.0114533305,0.035169065,-0.22872497,-0.021108776,-0.10505295,0.034282923,-0.03649676,0.02042039,0.0011062367,-0.03727032,0.006600397,-0.005957575,-0.06286361,-0.013308461,-0.01849016,-0.0012501396,-0.004285447,0.009915313,-0.015931785,0.012038039,0.45944354,2.7262511,-0.8188275,0.32182148,-2.1404045,-0.17303382,-1.3436846,14.454759,-1.0466698,0.07577051,-1.1808329,0.027352363
44,0.56898445,2.5746572,-0.8489377,0.4469874,-2.1383553,-0.16257106,-1.2131484,14.475228,-0.91188145,-0.00047200918,-1.128176,0.034284204,-0.015724182,0.027566932,0.099882886,0.046601463,-0.034262866,-0.9983258,0.0,0.0,0.0,0.113634855,-0.017730305,-0.10982257,0.083159685,-0.023752749,0.032729503,-0.23222817,-0.014659037,-0.10495293,0.036632776,-0.033502698,0.020407742,-0.0018809626,-0.0029265152,0.009491838,-0.0007689865,-0.06185145,-0.012340668,-0.017654656,0.019652124,0.0005257089,0.008101261,0.001986885,-0.0046453644,0.59297615,2.773193,-0.9609289,0.3757218,-2.1601436,-0.20464562,-1.1957065,14.469211,-0.92165184,0.01932855,-1.2408266,-0.33777013
45,0.45121616,2.5354052,-0.63396746,0.25632423,-2.1539016,-0.22354193,-1.5296879,14.52044,-0.99551,0.16721521,-1.0095387,-0.20325914,0.007945377,0.010850771,0.038890067,0.047222525,-0.035580374,-0.9982505,0.0,0.0,0.0,0.11426253,-0.02026721,-0.108222604,0.08347905,-0.036186337,0.02983272,-0.23446378,-0.013839282,-0.10409284,0.038113832,-0.036099434,0.019768072,-0.005849674,0.022269035,0.008804788,0.00019328829,-0.061771125,-0.014678173,-0.006011003,0.010138275,0.0074632387,0.009274371,-0.014139916,-0.015816975,0.56898445,2.5746572,-0.8489377,0.4469874,-2.1383553,-0.16257106,-1.2131484,14.475228,-0.91188145,-0.00047200918,-1.128176,0.034284204
46,0.521339,2.535768,-0.77324533,0.34787887,-2.1045618,0.04123182,-1.4353065,14.589168,-0.97940594,0.17613627,-1.0714061,-0.09044972,0.06296737,0.018689776,0.037341572,0.04764797,-0.03687541,-0.99818325,0.0,0.0,0.0,0.112632155,-0.017071364,-0.106328785,0.08420992,-0.040287733,0.02732475,-0.23487754,-0.013071128,-0.10274869,0.039619207,-0.03626448,0.020525284,-0.0036835955,-0.0019244656,0.008969004,0.004226278,0.012738422,-0.012528851,-0.0036548711,-0.0032515998,0.00542579,0.0052449815,-0.009287105,-0.004120017,0.45121616,2.5354052,-0.63396746,0.25632423,-2.1539016,-0.22354193,-1.5296879,14.52044,-0.99551,0.16721521,-1.0095387,-0.20325914
47,0.69075495,2.65463,-0.97734183,0.4642269,-2.1569693,0.14201234,-1.332763,14.610851,-0.88649994,0.0697135,-1.202853,-0.23941246,0.09572917,0.0045834226,0.07544522,0.047873024,-0.040552087,-0.99802995,0.0,0.0,0.0,0.110636756,-0.022016779,-0.10291523,0.08340216,-0.031956315,0.024293141,-0.23843282,-0.015326204,-0.1020959,0.04108143,-0.035377145,0.020598512,-0.0036761349,-0.027491292,0.023095723,-0.0063355784,0.034924503,-0.015152781,-0.02612128,-0.016586624,1.5188083e-05,0.013100627,-0.0037554305,0.023871835,0.521339,2.535768,-0.77324533,0.34787887,-2.1045618,0.04123182,-1.4353065,14.589168,-0.97940594,0.17613627,-1.0714061,-0.09044972
48,0.5675566,2.5974116,-0.7464139,0.31848782,-2.1673124,-0.14456822,-1.5276924,14.652812,-0.9659337,0.23447724,-1.1242583,-0.073856145,0.08506273,0.028342722,0.025836885,0.04853276,-0.04307671,-0.99789226,0.0,0.0,0.0,0.10815764,-0.019653019,-0.100797236,0.08335066,-0.031152785,0.023911811,-0.24084498,-0.016099114,-0.102084935,0.043738127,-0.034906983,0.020520777,-0.009942669,-0.0060271877,0.0050247526,0.0012286099,-0.015526745,-0.0007378268,-0.007177143,-0.007436372,-0.0002230048,0.00978883,-0.0027104989,-0.007051551,0.69075495,2.65463,-0.97734183,0.4642269,-2.1569693,0.14201234,-1.332763,14.610851,-0.88649994,0.0697135,-1.202853,-0.23941246
49,0.58027256,2.6055076,-0.71873873,0.34013247,-2.2052977,-0.15655039,-1.5185714,14.664961,-0.94736147,0.22691648,-1.0721958,-0.21092823,0.083387904,0.037480395,0.012804817,0.049883947,-0.046265688,-0.9976829,0.0,0.0,0.0,0.10726648,-0.020051332,-0.100553215,0.08431828,-0.038636267,0.024618845,-0.24092247,-0.01711256,-0.102051675,0.045757174,-0.035856485,0.019675812,-0.00083725306,-0.006874695,-0.00018725444,0.0052682036,-0.033700477,0.0033488988,0.00062876206,-0.006647901,1.3411949e-05,0.010869912,-0.009282188,0.0069802064,0.5675566,2.5974116,-0.7464139,0.31848782,-2.1673124,-0.14456822,-1.5276924,14.652812,-0.9659337,0.23447724,-1.1242583,-0.073856145
50,0.656789,2.6352603,-0.7151963,0.42318302,-2.1938448,0.23048525,-1.5236585,14.705104,-0.88355875,0.23647998,-1.1181717,-0.06406525,0.03340131,0.023198066,0.033651724,0.05085297,-0.048943836,-0.99750614,0.0,0.0,0.0,0.10488124,-0.02001814,-0.0992825,0.083954334,-0.03594917,0.022456117,-0.24265173,-0.017474525,-0.10175991,0.04849434,-0.0362947,0.0202485,-0.0187838,0.022131043,0.008468539,-0.0033530293,0.043513294,-0.011229013,-0.0080121765,0.0069772466,0.0019853467,0.0187053,-0.0063738856,0.0060755843,0.58027256,2.6055076,-0.71873873,0.34013247,-2.2052977,-0.15655039,-1.5185714,14.664961,-0.94736147,0.22691648,-1.0721958,-0.21092823
51,0.6724923,2.5175266,-0.85368216,0.37447444,-2.2620564,-0.09147074,-1.4694161,14.778489,-0.7749051,0.23306541,-1.0149279,-0.024103075,0.0650866,0.030874358,0.07023828,0.051939845,-0.05250303,-0.99726903,0.0,0.0,0.0,0.10302779,-0.02093892,-0.09802455,0.08617306,-0.035951495,0.020020712,-0.24430913,-0.018461788,-0.1013059,0.050066113,-0.036207736,0.019622324,-0.010217146,0.0022473051,0.009334139,0.0103045935,-0.021214448,-0.014196212,-0.010079943,0.00040742964,0.004332316,0.006933932,-0.008815212,-0.0120884,0.656789,2.6352603,-0.7151963,0.42318302,-2.1938448,0.23048525,-1.5236585,14.705104,-0.88355875,0.23647998,-1.1181717,-0.06406525
52,0.7967214,2.55357,-1.0051482,0.44304052,-2.3211906,0.007389644,-1.3611625,14.782033,-0.68101877,0.2061389,-0.9531099,-0.12818417,0.071786456,0.03503977,0.10217136,0.05310783,-0.05485065,-0.9970813,0.0,0.0,0.0,0.10186352,-0.02094329,-0.09634006,0.08902717,-0.040434122,0.021912778,-0.24630499,-0.017791431,-0.10045338,0.05135441,-0.03490883,0.020605983,-0.0042401757,-0.0072726766,0.0075864084,0.013502799,-0.0039008204,0.0044249515,-0.009795352,-0.001217048,0.004292741,0.004900507,0.00638854,0.016482366,0.6724923,2.5175266,-0.85368216,0.37447444,-2.2620564,-0.09147074,-1.4694161,14.778489,-0.7749051,0.23306541,-1.0149279,-0.024103075
53,0.9068704,2.73194,-1.1882663,0.39913374,-2.3041973,0.17259915,-1.306694,14.834915,-0.6330054,0.33276707,-1.0344508,-0.16540721,0.13071129,0.03251846,0.12583336,0.054146547,-0.057220895,-0.9968922,0.0,0.0,0.0,0.10125643,-0.020702725,-0.09524441,0.091459155,-0.03546387,0.02006935,-0.24790214,-0.016706575,-0.09973645,0.051403522,-0.035214186,0.020864815,0.0074195648,-0.029995253,0.0017841513,0.020684458,0.037344217,-0.008191447,-0.01064577,-0.004862839,0.0024896571,-0.0050057867,0.017896432,0.022662112,0.7967214,2.55357,-1.0051482,0.44304052,-2.3211906,0.007389644,-1.3611625,14.782033,-0.68101877,0.2061389,-0.9531099,-0.12818417
54,0.78396624,2.6148252,-0.8886613,0.4822843,-2.313797,-0.020128628,-1.3977809,14.77788,-0.74086314,0.14568383,-1.0705588,0.014655918,-0.009004014,0.030533245,0.09225477,0.05493132,-0.058731716,-0.99676144,0.0,0.0,0.0,0.101048954,-0.019248497,-0.09423286,0.0938375,-0.031502306,0.02081472,-0.24866389,-0.0144966785,-0.09869969,0.051484704,-0.035544932,0.020766487,-0.002115773,0.018281301,0.0054692393,0.010790599,-0.007609119,-0.0032296067,-0.0032795374,0.018729545,0.0050704167,-0.0005294815,-0.003747065,-0.005748266,0.9068704,2.73194,-1.1882663,0.39913374,-2.3041973,0.17259915,-1.306694,14.834915,-0.6330054,0.33276707,-1.0344508,-0.16540721
55,0.75622416,2.4633136,-0.91299784,0.39782655,-2.3796809,-0.09403106,-1.4285717,14.773705,-0.6398207,0.1622694,-0.92156905,-0.023630768,0.0068807527,0.04676332,0.056171283,0.056629926,-0.060540967,-0.99655795,0.0,0.0,0.0,0.103670485,-0.022458171,-0.09422785,0.09481156,-0.037569582,0.021893825,-0.2496523,-0.012882717,-0.097966075,0.05232644,-0.037102878,0.020176722,0.0033857275,0.009469498,0.00063621026,0.0014627737,-0.027924022,0.005041047,0.00042768274,0.012970284,0.0043304674,0.0073560886,-0.007683292,-0.011140791,0.78396624,2.6148252,-0.8886613,0.4822843,-2.313797,-0.020128628,-1.3977809,14.77788,-0.74086314,0.14568383,-1.0705588,0.014655918
56,0.8703085,2.5129976,-1.1638803,0.47121012,-2.380294,0.086105,-1.3060163,14.780631,-0.5653175,0.20252113,-0.88614225,0.005099267,0.07006624,0.031857513,0.11644842,0.057494067,-0.060078833,-0.9965365,0.0,0.0,0.0,0.10458223,-0.019230828,-0.09400618,0.098165154,-0.038670897,0.020576503,-0.25071466,-0.010292812,-0.09668046,0.052497864,-0.036139905,0.020174537,0.009637182,-0.017139068,0.00042097695,0.023047568,0.007229171,-0.0032001995,-0.0014858731,-0.0030979782,0.004610335,-0.0041795643,0.016750768,-0.0057519134,0.75622416,2.4633136,-0.91299784,0.39782655,-2.3796809,-0.09403106,-1.4285717,14.773705,-0.6398207,0.1622694,-0.92156905,-0.023630768
57,0.91505206,2.5288706,-1.1102784,0.5847443,-2.4216745,0.14797555,-1.318539,14.736764,-0.5613419,0.060982168,-0.96914876,0.0012576282,-0.02678776,0.011941492,0.13746662,0.057910528,-0.062109213,-0.99638784,0.0,0.0,0.0,0.10441724,-0.020491432,-0.09277147,0.101092935,-0.034539998,0.020129623,-0.2513117,-0.010696328,-0.09517145,0.05212009,-0.034261286,0.020783082,-0.009207827,0.019347869,0.009785008,0.0067630545,0.018315865,-0.009624678,-0.0033922752,0.010909114,0.008885148,-0.0012276314,-0.002298191,-0.0046548476,0.8703085,2.5129976,-1.1638803,0.47121012,-2.380294,0.086105,-1.3060163,14.780631,-0.5653175,0.20252113,-0.88614225,0.005099267
58,0.8594334,2.4222345,-1.1834114,0.41329312,-2.471631,-0.07589989,-1.3409605,14.777101,-0.47418207,0.16843139,-0.8188111,0.023219913,0.009944944,0.034462526,0.11493534,0.05887248,-0.06300629,-0.9962752,0.0,0.0,0.0,0.105680905,-0.020772887,-0.092375994,0.10335076,-0.034959674,0.02042412,-0.25121093,-0.0090918075,-0.093954206,0.0516057,-0.034418344,0.020106442,0.0033113454,0.004464428,0.0030541008,0.006967803,-0.021234771,0.0001366654,-0.00014462767,0.009692061,0.0068539144,-2.1315727e-05,-0.0006828426,-0.0031512815,0.91505206,2.5288706,-1.1102784,0.5847443,-2.4216745,0.14797555,-1.318539,14.736764,-0.5613419,0.060982168,-0.96914876,0.0012576282
59,0.9570152,2.5269616,-1.2711666,0.48998177,-2.4473596,0.11579294,-1.2656472,14.778702,-0.47635832,0.20151995,-0.8748982,-0.10990718,0.0635206,0.03764365,0.12240912,0.060050692,-0.063803725,-0.99615407,0.0,0.0,0.0,0.10757207,-0.020954981,-0.09187466,0.10540855,-0.034998417,0.021201285,-0.25139752,-0.006704868,-0.09242505,0.050190568,-0.035366952,0.020534646,0.019502519,-0.025294278,-0.0006140466,0.017154226,0.025431609,0.003709292,-0.004262851,0.0038969927,0.006501411,-0.009655492,-0.0047210995,-0.0035818943,0.8594334,2.4222345,-1.1834114,0.41329312,-2.471631,-0.07589989,-1.3409605,14.777101,-0.47418207,0.16843139,-0.8188111,0.023219913
60,0.8341629,2.4080033,-1.1372395,0.423581,-2.450549,-0.048726372,-1.3176475,14.724151,-0.51479316,0.13861617,-0.8297654,0.061985582,-0.008836961,0.038712032,0.10456939,0.060983807,-0.063277155,-0.9961311,0.0,0.0,0.0,0.10854555,-0.019069372,-0.09133786,0.107443094,-0.03477502,0.020470962,-0.251625,-0.0032503153,-0.09070593,0.049661756,-0.034873486,0.02005657,0.0122422995,-0.0009100255,0.000971396,0.011264475,-0.023096984,-0.00338056,-0.0024889507,0.016933566,0.007330677,-0.0053765876,0.0025666326,-0.002585248,0.9570152,2.5269616,-1.2711666,0.48998177,-2.4473596,0.11579294,-1.2656472,14.778702,-0.47635832,0.20151995,-0.8748982,-0.10990718
61,0.7741578,2.4187164,-0.9796292,0.3846187,-2.4143002,0.09809587,-1.4464719,14.661695,-0.5948267,0.15985848,-0.8734208,-0.03764859,-0.039361015,0.020237599,0.05952235,0.062007684,-0.063584685,-0.9960482,0.0,0.0,0.0,0.1106232,-0.019336516,-0.091469824,0.109696865,-0.03597349,0.020695923,-0.25129408,-0.0016004753,-0.08955115,0.050245404,-0.035497904,0.02073888,0.0039084624,0.018406952,0.00028085543,0.008721826,0.0140212495,-0.0008395943,0.005147574,0.016867036,0.007657379,0.0064905803,-8.064124e-05,-0.004719361,0.8341629,2.4080033,-1.1372395,0.423581,-2.450549,-0.048726372,-1.3176475,14.724151,-0.51479316,0.13861617,-0.8297654,0.061985582
62,0.7009302,2.3626726,-0.9539492,0.3385681,-2.3847215,-0.05825623,-1.4810803,14.644152,-0.620232,0.18167584,-0.8759029,0.006861776,-0.0216708,0.016488573,0.056134004,0.06283969,-0.06473942,-0.99592173,0.0,0.0,0.0,0.11211761,-0.020575592,-0.09104228,0.111159325,-0.035597146,0.020481119,-0.25159886,-0.00097296765,-0.08803028,0.049960136,-0.033542812,0.02045166,0.00084008224,0.012769664,0.0041342867,0.004080324,-0.0029192797,0.015835341,-0.0003959326,0.012346783,0.008840897,0.0036048268,0.0010170102,-0.00056430296,0.7741578,2.4187164,-0.9796292,0.3846187,-2.4143002,0.09809587,-1.4464719,14.661695,-0.5948267,0.15985848,-0.8734208,-0.03764859
63,0.6991057,2.405341,-0.95887977,0.32352653,-2.3743145,-0.032163464,-1.4941585,14.615165,-0.6383189,0.23768602,-0.8943384,-0.07559803,0.0450175,0.012431925,0.05149964,0.063377135,-0.06579084,-0.9958188,0.0,0.0,0.0,0.11253318,-0.021786544,-0.08984089,0.11172545,-0.037161827,0.020992042,-0.25271347,-0.0008962961,-0.08651954,0.049616337,-0.033834457,0.020222684,0.0021101662,-0.013305023,0.008145378,-0.00023770901,-0.010795183,0.001428238,-0.0064917537,-0.0063952017,0.008647258,-0.0021210723,0.00089975225,-0.0047187773,0.7009302,2.3626726,-0.9539492,0.3385681,-2.3847215,-0.05825623,-1.4810803,14.644152,-0.620232,0.18167584,-0.8759029,0.006861776
64,0.77988863,2.4542131,-1.0551605,0.43785024,-2.3647509,0.07367111,-1.4168397,14.602845,-0.5942803,0.18469049,-0.94943935,-0.040016323,0.0370565,0.009955296,0.082915366,0.063348256,-0.06560293,-0.9958329,0.0,0.0,0.0,0.11241647,-0.019473102,-0.08863211,0.11223364,-0.033968985,0.0209527,-0.25460094,-0.00028419562,-0.08475524,0.049999714,-0.033778608,0.020330394,0.0043315045,-0.014563953,0.004708567,0.0077423505,0.01039162,-0.0012296494,-0.007447142,-0.0007080214,0.0075745466,-0.0037610848,0.0009925379,-0.0027976618,0.6991057,2.405341,-0.95887977,0.32352653,-2.3743145,-0.032163464,-1.4941585,14.615165,-0.6383189,0.23768602,-0.8943384,-0.07559803
65,0.7022706,2.4050446,-0.93324155,0.32274774,-2.368737,-0.013763806,-1.4926487,14.550048,-0.58893657,0.17426403,-0.9334652,-0.036076874,-0.042714603,0.029617434,0.08168941,0.06392915,-0.066847645,-0.9957131,0.0,0.0,0.0,0.1117717,-0.020892002,-0.087429166,0.112617254,-0.03665811,0.020586345,-0.2565377,0.0005544298,-0.08369082,0.050241828,-0.03376186,0.020679308,-0.011466354,0.017957788,0.0013637312,0.0008164618,-0.004008574,0.013465241,-0.008460578,0.017346095,-0.0016547481,0.0049421,-5.8731497e-05,0.015891297,0.77988863,2.4542131,-1.0551605,0.43785024,-2.3647509,0.07367111,-1.4168397,14.602845,-0.5942803,0.18469049,-0.94943935,-0.040016323
66,0.75909215,2.4203727,-0.97909814,0.44383398,-2.3921995,0.067706205,-1.449294,14.514192,-0.6002943,0.11694659,-0.942849,-0.121920794,0.007071588,0.028105829,0.068484336,0.06460746,-0.06696128,-0.9956616,0.0,0.0,0.0,0.110460445,-0.02053696,-0.08773923,0.1142534,-0.0359596,0.0204158,-0.25546572,-0.0018646949,-0.08385795,0.04990077,-0.034241617,0.020711383,-0.0039405874,-0.004257426,-0.0023378623,0.007403131,0.00036050222,-0.0018363273,0.00037184005,-0.008194002,-0.0022645234,-0.0011620173,-0.0028421313,0.017299559,0.7022706,2.4050446,-0.93324155,0.32274774,-2.368737,-0.013763806,-1.4926487,14.550048,-0.58893657,0.17426403,-0.9334652,-0.036076874
67,0.7691725,2.372047,-1.0445163,0.4327956,-2.4228773,0.022963414,-1.4516073,14.5296335,-0.5650416,0.114144176,-0.9203437,-0.10638192,0.021965388,0.013131974,0.06750835,0.06512232,-0.066443264,-0.9956628,0.0,0.0,0.0,0.10936599,-0.020133395,-0.08724457,0.114920974,-0.035838485,0.020862926,-0.25640574,-0.0016506149,-0.08371687,0.049530983,-0.03493339,0.020524865,0.0013875723,-0.015946032,0.004006879,0.0039554974,0.0013978406,-0.0026478085,-0.0053759753,-0.007456176,0.0029301087,-0.002543545,-0.008411463,0.013869579,0.75909215,2.4203727,-0.97909814,0.44383398,-2.3921995,0.067706205,-1.449294,14.514192,-0.6002943,0.11694659,-0.942849,-0.121920794
68,0.70655406,2.3099706,-1.0383645,0.32682037,-2.402977,0.0018373523,-1.464998,14.524045,-0.53372055,0.19273977,-0.855789,0.07987264,-0.0032213272,0.0341171,0.072927244,0.06582866,-0.06622871,-0.9956306,0.0,0.0,0.0,0.108922064,-0.019713877,-0.086986184,0.11541319,-0.035374105,0.020764686,-0.2574767,-0.00047459762,-0.08376193,0.049333334,-0.03399867,0.02022477,0.00091502845,-0.0025744217,-0.0012841511,0.0035271954,-0.0071094385,0.00074614317,-0.0061365664,0.00645222,-0.0026719936,-0.00037162539,-0.00296238,-0.010554891,0.7691725,2.372047,-1.0445163,0.4327956,-2.4228773,0.022963414,-1.4516073,14.5296335,-0.5650416,0.114144176,-0.9203437,-0.10638192
69,0.6791974,2.374781,-0.95453346,0.31913155,-2.3576043,0.07304148,-1.5156868,14.507421,-0.63455844,0.26051313,-0.88738763,0.044997126,0.020351289,0.020604616,0.05267503,0.066362195,-0.06665662,-0.9955666,0.0,0.0,0.0,0.10876607,-0.020339496,-0.086670995,0.11607838,-0.034867406,0.02018482,-0.25807145,-0.00062632613,-0.083547294,0.049643517,-0.0340994,0.019956319,-0.0026682024,-0.0042984765,0.00011727677,0.0035635445,0.008138499,-0.0028489209,-0.001448924,-0.005355176,-0.00027549197,-0.0021716214,0.024907038,-0.008535945,0.70655406,2.3099706,-1.0383645,0.32682037,-2.402977,0.0018373523,-1.464998,14.524045,-0.53372055,0.19273977,-0.855789,0.07987264
70,0.7022262,2.3818543,-0.9151444,0.38340995,-2.373778,0.025320807,-1.5126834,14.499469,-0.6483996,0.1721334,-0.9623166,-0.110179454,0.039378986,0.019833338,0.030634439,0.06721944,-0.06731664,-0.9954647,0.0,0.0,0.0,0.10799439,-0.021556491,-0.08640927,0.11566329,-0.03705603,0.020211553,-0.2589884,-0.0013362239,-0.08352089,0.050015688,-0.033620417,0.020866072,-0.0019687458,-0.017983116,0.00059132924,-4.777552e-05,0.0013472111,-0.0055896468,-0.004031967,-0.012145003,0.0006388192,0.0029210288,-0.0011011686,0.0007686968,0.6791974,2.374781,-0.95453346,0.31913155,-2.3576043,0.07304148,-1.5156868,14.507421,-0.63455844,0.26051313,-0.88738763,0.044997126
71,0.72386855,2.3301744,-0.9656524,0.447607,-2.3611932,0.07619483,-1.4793042,14.472198,-0.59201527,0.11062531,-0.9769005,0.036869258,-0.014211465,0.016473722,0.06117242,0.06759272,-0.06607032,-0.995523,0.0,0.0,0.0,0.10629486,-0.019427788,-0.08623952,0.115837455,-0.03446001,0.020759476,-0.26016876,0.00018148814,-0.083788335,0.051425576,-0.03384787,0.020609736,-0.0015086945,-0.001372539,-0.0016691905,0.0052384455,0.020364497,0.017715067,-0.0052700164,0.004388233,-0.0024921587,0.0039333156,-0.0021431125,-0.0029230067,0.7022262,2.3818543,-0.9151444,0.38340995,-2.373778,0.025320807,-1.5126834,14.499469,-0.6483996,0.1721334,-0.9623166,-0.110179454
72,0.6421129,2.267912,-0.94225067,0.2705965,-2.3884442,-0.010447821,-1.5531168,14.445485,-0.5456318,0.16629831,-0.8682974,0.010102302,-0.038575046,-0.00055735745,0.062164333,0.06786718,-0.06695629,-0.99544513,0.0,0.0,0.0,0.105012015,-0.020453284,-0.085587025,0.1161778,-0.03724855,0.02026692,-0.26111072,-0.0012114854,-0.08360356,0.05171466,-0.034903944,0.019870464,-0.009926488,0.018922156,0.00812798,-0.002266567,-0.016942611,-0.0046710977,-0.0059389207,0.009814914,0.005068052,0.005455188,-0.0069823377,-0.0047474145,0.72386855,2.3301744,-0.9656524,0.447607,-2.3611932,0.07619483,-1.4793042,14.472198,-0.59201527,0.11062531,-0.9769005,0.036869258
73,0.6859866,2.3053007,-1.0003912,0.33044812,-2.368145,0.05932317,-1.4732287,14.424934,-0.52517873,0.18266933,-0.8643722,-0.00042197108,-0.013418801,0.019751584,0.076211914,0.06854198,-0.06708099,-0.99539053,0.0,0.0,0.0,0.10483421,-0.020866064,-0.085282385,0.11652291,-0.035609603,0.020261927,-0.26269865,3.6974547e-05,-0.08367717,0.05152428,-0.034163415,0.021107458,-0.0033472318,0.003817767,0.0026051884,0.0022699998,-0.0033487778,-0.0010641275,-0.008617418,0.009595667,0.00019395462,0.0006994517,-0.00079020153,-0.0018752561,0.6421129,2.267912,-0.94225067,0.2705965,-2.3884442,-0.010447821,-1.5531168,14.445485,-0.5456318,0.16629831,-0.8682974,0.010102302
