step,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
31,-3.9248366,3.9812138,0.17840141,0.8235755,3.7555802,0.20134513,2.0738096,-10.424906,-0.2879914,-1.7348891,-2.2291937,-3.5481641,0.46312204,0.33450046,-0.07282848,0.18265149,0.11587202,-0.9763258,0.0,0.0,0.0,-0.7120505,-0.14033432,-0.07176715,-0.025881886,0.09201455,0.35419163,0.0019493592,0.3574093,0.12844837,-0.28699064,-0.2786712,-0.011483699,0.058689833,-0.105526686,-0.022687797,-0.1343538,-0.053585906,0.31589913,0.28695786,-0.29566562,-0.124789,-0.2124956,0.26504776,-0.5593709,-3.9248366,3.9812138,0.17840141,0.8235755,3.7555802,0.20134513,2.0738096,-10.424906,-0.2879914,-1.7348891,-2.2291937,-3.5481641,-500.0,500.0,-459.6847110901972,500.0,-500.0,-500.0,500.0,-500.0,500.0,-303.5443973594661,-500.0,-500.0
32,-3.0886838,0.9783182,0.9578,0.14047098,4.165421,-1.9408907,-1.1194519,-4.4894314,-1.0753273,2.2016616,-0.8454574,4.2269154,0.3017228,0.26103213,0.31575456,0.19169948,0.100776635,-0.976266,0.0,0.0,0.0,-0.7417864,-0.13581154,-0.073504806,-0.023029566,0.13428551,0.35117623,0.026445772,0.2893878,0.112668395,-0.30044007,-0.28402704,-0.060321406,-0.30481833,0.13339044,-0.020060007,0.049238175,0.3964061,-0.23426592,0.031190498,-0.37565154,-0.0058923587,-0.16368599,-0.2216212,-0.034155533,-3.0886838,0.9783182,0.9578,0.14047098,4.165421,-1.9408907,-1.1194519,-4.4894314,-1.0753273,2.2016616,-0.8454574,4.2269154,500.0,500.0,500.0,-158.53357413730203,-500.0,500.0,500.0,-500.0,-500.0,-85.29840179502798,500.0,-500.0
33,-3.2254798,-4.922083,-3.7139559,4.000746,-1.333482,5.165668,-2.0225956,-2.4825566,2.9943042,-3.2736664,2.5917041,2.9780326,0.1529388,0.10457848,0.13166739,0.2029367,0.09169357,-0.9748892,0.0,0.0,0.0,-0.72965664,-0.1202442,-0.058286726,-0.01997912,0.15488565,0.36693972,0.0044362736,0.23223497,0.08737123,-0.27514255,-0.268238,-0.0121689765,0.21767545,0.01894026,0.1788164,-0.04588229,-0.09094956,0.28507283,-0.25885364,-0.25040445,-0.006469062,0.06226483,0.26925984,0.42859945,-3.2254798,-4.922083,-3.7139559,4.000746,-1.333482,5.165668,-2.0225956,-2.4825566,2.9943042,-3.2736664,2.5917041,2.9780326,-500.0,500.0,45.79180541187867,199.95028410246988,500.0,-500.0,-500.0,-500.0,500.0,-500.0,-500.0,500.0
34,-1.6290659,-2.6592479,-9.476869,-0.18222654,-4.3924637,1.6549127,-1.0925931,-4.490081,6.2874036,-7.629335,6.5569496,1.2023654,0.62187916,-0.4342481,0.52912843,0.19668938,0.078227036,-0.97734016,0.0,0.0,0.0,-0.7588587,-0.1423895,-0.0670712,0.033152938,0.08608568,0.4038619,-0.060015485,0.18936314,0.11332327,-0.27888286,-0.24175626,0.039793473,-0.33005366,-0.28475645,-0.19000308,0.430099,-1.1157802,0.7709279,-0.7510472,-0.25456175,0.17850749,0.1424648,0.64201635,0.69592744,-1.6290659,-2.6592479,-9.476869,-0.18222654,-4.3924637,1.6549127,-1.0925931,-4.490081,6.2874036,-7.629335,6.5569496,1.2023654,500.0,-500.0,500.0,-500.0,-500.0,500.0,-500.0,191.5696389504351,500.0,-500.0,500.0,500.0
35,-1.8137538,7.64346,-7.1846557,-2.5130856,-0.4745404,-1.7844023,3.9779227,-10.030181,8.226907,-4.6405244,3.8829355,-3.6639283,0.5262957,-0.0015894879,0.0069087176,0.18822001,0.051469557,-0.9807773,0.0,0.0,0.0,-0.73734415,-0.20000084,-0.10854304,0.09062469,-0.11185801,0.44335335,-0.19311352,0.14210057,0.14004296,-0.27937257,-0.17911923,0.037501637,0.20438479,-0.20588532,-0.23026533,0.17588767,-0.580921,0.29232764,-0.4593732,-0.17286971,0.060142513,-0.07339023,0.13143937,-0.20896871,-1.8137538,7.64346,-7.1846557,-2.5130856,-0.4745404,-1.7844023,3.9779227,-10.030181,8.226907,-4.6405244,3.8829355,-3.6639283,-140.64006296131603,-500.0,-500.0,500.0,-500.0,500.0,-500.0,-500.0,500.0,-500.0,500.0,500.0
36,-2.1801925,9.660687,-2.4033592,-2.6353712,2.901714,-4.652802,3.2792814,-8.11024,4.168842,0.76730716,-0.3828138,-1.5532459,0.9068045,0.14171782,-0.38483512,0.18982503,0.03182089,-0.98130214,0.0,0.0,0.0,-0.7278503,-0.21848056,-0.16446626,0.07234168,-0.086076856,0.41499493,-0.17802528,0.08818356,0.1510641,-0.3135743,-0.090759575,-0.015048109,0.2491523,-0.07937212,-0.26601407,-0.25705266,-0.04681904,-0.37163138,0.15616627,-0.36386284,0.051572718,-0.14566839,0.63414407,-0.057507057,-2.1801925,9.660687,-2.4033592,-2.6353712,2.901714,-4.652802,3.2792814,-8.11024,4.168842,0.76730716,-0.3828138,-1.5532459,447.479680544399,500.0,-500.0,-500.0,500.0,500.0,500.0,416.1403388008207,500.0,-500.0,-500.0,-500.0
37,-0.4644025,6.4258127,-0.47637874,0.6109497,2.4929986,-1.5561634,3.2420945,-3.3348403,0.3198125,1.7964976,-0.28377062,3.859753,0.0,0.0,0.0,0.18093573,0.0005876624,-0.98349476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4644025,6.4258127,-0.47637874,0.6109497,2.4929986,-1.5561634,3.2420945,-3.3348403,0.3198125,1.7964976,-0.28377062,3.859753,500.0,500.0,-500.0,-500.0,-500.0,-500.0,-167.9334569773032,-500.0,500.0,500.0,500.0,500.0
38,0.31781152,2.066444,3.5912938,-1.3428335,2.5925825,5.8599663,1.8385968,0.0959602,1.2172905,-1.5418509,-3.2166677,1.0282897,-0.082401775,0.21128896,-0.11482407,0.1832431,-0.0026179033,-0.9830642,0.0,0.0,0.0,-0.7091854,-0.14321221,-0.21477169,0.040662408,0.017513752,0.3387805,-0.059745,-0.03213466,0.18450099,-0.2648735,-0.10055584,0.0038755594,0.028156683,0.45918012,-0.11626654,0.097087614,-0.10469983,-0.46886015,-0.035920646,-0.14226829,-0.059856422,0.23462024,0.2146108,0.2827579,0.31781152,2.066444,3.5912938,-1.3428335,2.5925825,5.8599663,1.8385968,0.0959602,1.2172905,-1.5418509,-3.2166677,1.0282897,-500.0,500.0,-500.0,47.11126435422443,500.0,500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0
39,-4.3320236,-4.3573976,1.1952724,-0.7197441,2.0670736,1.5724398,1.3440416,1.8848212,1.649899,0.25007558,-0.052798808,1.1500382,-0.23921774,-0.08541107,-0.37858018,0.1771369,0.010616025,-0.98412895,0.0,0.0,0.0,-0.66271615,-0.08803442,-0.18064266,0.023383617,0.052398205,0.3895389,-0.03575823,-0.037357125,0.20955563,-0.2621634,-0.113123775,-0.0015403313,0.17419998,0.22840181,0.1125262,-0.017493557,0.36237296,0.0711087,0.20921293,-0.012585175,0.07651084,-0.021392101,-0.24024181,-0.2271401,-4.3320236,-4.3573976,1.1952724,-0.7197441,2.0670736,1.5724398,1.3440416,1.8848212,1.649899,0.25007558,-0.052798808,1.1500382,-500.0,500.0,-150.8176219964157,490.058977621798,-500.0,-500.0,-439.1746929529206,-105.58193756557785,-500.0,187.83354653913193,500.0,500.0
40,-4.547637,-6.2649713,0.9493366,0.97458214,1.2444797,2.274219,-0.8040662,0.63873297,0.8254467,-2.061557,0.15239483,0.8393469,-0.10666297,-0.3175056,0.04164409,0.16646244,0.018749284,-0.9858695,0.0,0.0,0.0,-0.6732862,-0.061585486,-0.1581105,0.018777728,0.06791836,0.34970716,-0.03175761,-0.029781945,0.22463965,-0.24532127,-0.102844715,0.006031502,-0.08071642,0.040904894,0.05003653,0.054176785,-0.11354677,-0.3795752,-0.097933784,0.04222889,0.03537982,0.17499073,0.24683909,0.21834217,-4.547637,-6.2649713,0.9493366,0.97458214,1.2444797,2.274219,-0.8040662,0.63873297,0.8254467,-2.061557,0.15239483,0.8393469,-500.0,-500.0,-500.0,500.0,500.0,-500.0,500.0,144.56224369896535,-500.0,-447.5068089482415,-500.0,-500.0
41,-3.0519702,-4.7831793,-5.1844826,1.6307328,-1.6856616,0.20937,-1.8690612,-2.6190774,2.331952,-3.21255,3.128697,1.112801,0.08829071,-0.49524826,-0.18870528,0.15380935,0.017609067,-0.98794365,0.0,0.0,0.0,-0.6828026,-0.08310648,-0.14456737,0.020992517,0.10225648,0.3378942,-0.020706797,-0.026596032,0.23698539,-0.24774766,-0.10702503,-0.009003856,-0.0712667,-0.21395734,0.14100699,-0.04837344,0.36386335,0.15488395,0.1620643,0.034267522,0.1677325,-0.15366922,-0.20749795,-0.27484593,-3.0519702,-4.7831793,-5.1844826,1.6307328,-1.6856616,0.20937,-1.8690612,-2.6190774,2.331952,-3.21255,3.128697,1.112801,-44.5005860008323,-500.0,-500.0,500.0,-500.0,-500.0,-500.0,118.49978982454797,-500.0,500.0,500.0,500.0
42,-2.067498,0.5988159,-4.963193,-1.115699,-1.1732395,0.20756035,-0.4499253,-6.7495427,2.9963653,-2.7362864,1.8848557,-0.8390801,0.5111384,0.024891125,0.06954766,0.14639683,-0.0020740898,-0.9892238,0.0,0.0,0.0,-0.6985747,-0.13706757,-0.17686892,0.046709657,0.050652146,0.27079648,-0.048775055,-0.05300542,0.2451551,-0.26911998,-0.09031606,-0.00506,-0.16653383,-0.16619676,-0.26238164,0.10419481,-0.465587,-0.3518709,-0.14386392,-0.14070255,0.028392194,-0.15884824,0.2696116,0.2174845,-2.067498,0.5988159,-4.963193,-1.115699,-1.1732395,0.20756035,-0.4499253,-6.7495427,2.9963653,-2.7362864,1.8848557,-0.8390801,-128.90230460122916,-500.0,500.0,-372.61587168417515,500.0,500.0,500.0,500.0,431.3621384563682,-500.0,-500.0,-500.0
43,-2.428137,3.6261108,0.036874473,-0.3331894,1.6118054,-2.372003,3.72303,-7.542368,0.0040438287,0.14451282,-2.1214514,-0.7592633,0.60652184,0.012724664,-0.24443813,0.14605469,-0.026570892,-0.9889196,0.0,0.0,0.0,-0.6969554,-0.16379575,-0.21349102,0.033600092,0.017171204,0.25518048,-0.041024085,-0.100239,0.2590459,-0.29038823,-0.09801936,-0.014371507,0.15022962,-0.08684054,-0.1265004,-0.14562017,0.02914451,0.103533424,0.16873896,-0.2555567,0.15032706,-0.2217334,-0.23918812,-0.22624771,-2.428137,3.6261108,0.036874473,-0.3331894,1.6118054,-2.372003,3.72303,-7.542368,0.0040438287,0.14451282,-2.1214514,-0.7592633,-500.0,452.8608466205869,-447.1855313981505,-35.961773735415136,-500.0,-500.0,-500.0,-248.90917051835402,500.0,49.271660863518036,500.0,500.0
44,-1.469282,2.4116685,0.13097578,0.13387698,1.0149505,-1.607897,1.5985405,-2.3077667,-1.1861708,3.0823827,-5.553007,0.6601734,0.37942773,-0.014655249,-0.3776303,0.15085441,-0.043993447,-0.9875766,0.0,0.0,0.0,-0.7055636,-0.13995484,-0.23541647,0.02207756,0.07141513,0.20967303,-0.008012093,-0.1596616,0.25283897,-0.28157377,-0.08641487,0.003509107,-0.19160281,0.23975265,-0.0180959,-0.06957524,0.44863087,-0.44726378,0.27994326,-0.30977586,0.07020479,-0.04795025,0.25104636,0.3025704,-1.469282,2.4116685,0.13097578,0.13387698,1.0149505,-1.607897,1.5985405,-2.3077667,-1.1861708,3.0823827,-5.553007,0.6601734,370.70459039789563,500.0,500.0,-500.0,500.0,500.0,500.0,-163.6618614448439,500.0,-500.0,-500.0,-500.0
45,-2.3624153,-1.0498804,5.1517205,-3.8048155,3.6687477,5.4607983,1.814982,-0.14598417,-1.063137,0.9793231,-5.6216016,1.3908247,-0.01789478,-0.17509443,-0.41574863,0.14969578,-0.043027606,-0.9877954,0.0,0.0,0.0,-0.6875517,-0.103600316,-0.21705431,0.021557212,0.100759625,0.18298157,0.013298684,-0.18869711,0.23600882,-0.24018753,-0.13780957,-0.0002487706,0.22624142,0.10047753,0.1843128,-0.07766294,-0.043198742,0.076794975,0.016844394,-0.09676604,-0.014389949,0.11568337,-0.02384214,-0.22616704,-2.3624153,-1.0498804,5.1517205,-3.8048155,3.6687477,5.4607983,1.814982,-0.14598417,-1.063137,0.9793231,-5.6216016,1.3908247,-500.0,500.0,500.0,68.12242109769429,500.0,-500.0,500.0,-446.03722429917025,500.0,-500.0,500.0,500.0
46,-4.838197,-1.5104194,5.0651093,1.6295291,2.230786,4.059536,2.679201,2.1755593,-1.9213032,2.1087422,-3.7685902,1.3587614,-0.12516372,-0.46784854,-0.46543732,0.14003903,-0.036079943,-0.9894884,0.0,0.0,0.0,-0.67474794,-0.09547434,-0.15565681,-0.022644997,0.14925158,0.2621429,0.030209947,-0.1901649,0.23048985,-0.22277975,-0.19640422,0.009030314,0.0317405,-0.056598056,0.39996704,-0.29523805,0.43548605,0.61047834,0.17855692,0.035397373,0.09893379,-0.04466489,-0.48131248,0.2323116,-4.838197,-1.5104194,5.0651093,1.6295291,2.230786,4.059536,2.679201,2.1755593,-1.9213032,2.1087422,-3.7685902,1.3587614,500.0,-500.0,220.10070549878952,-438.24232034227697,-500.0,500.0,-500.0,102.90075827534622,496.9860991742603,-500.0,500.0,-500.0
47,-3.2323844,-2.3658695,3.1826956,2.1430223,0.44436115,2.2930903,1.4236621,4.483784,-1.0919416,0.36045903,-3.5210438,-1.3394254,-0.3755325,-0.22028963,-0.3995671,0.12771712,-0.0213067,-0.99158174,0.0,0.0,0.0,-0.69273454,-0.09625835,-0.10862893,-0.016456485,0.17522454,0.3093171,0.03440587,-0.16329706,0.20671427,-0.18933463,-0.23199171,-0.0069643003,-0.255908,0.051404048,0.14675167,0.17695703,-0.07255145,0.011898469,-0.08571837,0.16103922,-0.21999939,0.22897689,0.02333236,-0.28043446,-3.2323844,-2.3658695,3.1826956,2.1430223,0.44436115,2.2930903,1.4236621,4.483784,-1.0919416,0.36045903,-3.5210438,-1.3394254,-148.75140299817,-500.0,500.0,-453.04875011628883,500.0,500.0,500.0,500.0,500.0,-464.0429001880424,-500.0,500.0
48,-5.6949472,-1.773872,5.711858,-3.5197065,2.6526544,2.6750436,-1.8519562,3.8210976,-2.2072427,1.1200093,-2.0055835,1.5450233,-0.42183593,-0.5453744,-0.6272495,0.11096377,-0.0006028431,-0.99382424,0.0,0.0,0.0,-0.70065284,-0.111453444,-0.05988866,0.006367326,0.21898293,0.35706484,0.05821125,-0.11561212,0.19871229,-0.17966902,-0.28585416,-0.0066057323,0.088012554,-0.1555241,0.30155668,0.052982714,0.39344567,0.44514236,0.24597506,0.23482926,0.056306567,-0.04405462,-0.46495482,0.19816193,-5.6949472,-1.773872,5.711858,-3.5197065,2.6526544,2.6750436,-1.8519562,3.8210976,-2.2072427,1.1200093,-2.0055835,1.5450233,-500.0,500.0,-328.90556087266805,500.0,-500.0,-500.0,-500.0,-33.310260853058935,-500.0,183.11840817226016,500.0,-500.0
49,-3.6798615,-2.6779947,0.69509226,1.8541777,-0.42023176,0.71136135,-0.20384681,6.202802,0.66438293,3.2918782,-2.7279377,0.2629069,-0.43057323,-0.042858873,-0.49530208,0.1015981,0.016243683,-0.9946929,0.0,0.0,0.0,-0.7187962,-0.121372886,-0.0015298724,-0.0189538,0.24158746,0.38603294,0.041721318,-0.0729367,0.16426468,-0.15530252,-0.318484,-0.02672797,-0.19975992,0.024556546,0.2081219,-0.061791074,-0.08138273,-0.062007654,0.03908698,0.24165387,-0.27279386,0.21132265,0.036036637,-0.29374847,-3.6798615,-2.6779947,0.69509226,1.8541777,-0.42023176,0.71136135,-0.20384681,6.202802,0.66438293,3.2918782,-2.7279377,0.2629069,500.0,-500.0,500.0,-500.0,470.7962311973777,500.0,500.0,-187.47272187547787,500.0,-500.0,-500.0,500.0
50,-5.364477,-2.1903224,6.2621303,-2.8768165,2.8715494,3.2407675,-1.1938428,5.087905,-1.8838307,0.29620332,-2.27933,1.7352085,-0.23671702,-0.47815838,-0.21319693,0.08714972,0.032974154,-0.99564934,0.0,0.0,0.0,-0.72994417,-0.14451337,0.022064626,0.0048503876,0.21209252,0.37655717,0.022602098,-0.014628672,0.14961517,-0.12424111,-0.37385005,-0.031318605,0.087496184,-0.19569062,0.09593986,0.07833475,0.061913688,0.15606022,-0.19381772,0.25413233,0.025465926,0.14849107,-0.4848651,0.1676904,-5.364477,-2.1903224,6.2621303,-2.8768165,2.8715494,3.2407675,-1.1938428,5.087905,-1.8838307,0.29620332,-2.27933,1.7352085,-500.0,500.0,-500.0,500.0,-500.0,-500.0,500.0,280.17408917529247,-500.0,500.0,500.0,-500.0
51,-2.0414033,-0.94957733,-1.4447746,-0.764287,-1.2922659,-1.5423135,0.26818365,5.365121,0.3273722,4.5721755,-3.500308,0.015446529,-0.42076284,-0.4669601,0.17096464,0.078305304,0.046880193,-0.99582654,0.0,0.0,0.0,-0.7892325,-0.15760083,0.056203663,-0.013970971,0.26576632,0.3741012,-0.003744242,0.04649701,0.1333443,-0.09294438,-0.42057806,-0.017001422,-0.61455804,-0.113162994,-0.00018892875,0.16206825,-0.03395712,0.35851008,-0.43691716,0.32665667,-0.13571781,0.3735865,-0.5640296,0.6382701,-2.0414033,-0.94957733,-1.4447746,-0.764287,-1.2922659,-1.5423135,0.26818365,5.365121,0.3273722,4.5721755,-3.500308,0.015446529,500.0,-292.97253432348793,-298.83939534007294,-500.0,500.0,500.0,-500.0,-280.92191533725463,500.0,51.044569269560725,-500.0,500.0
52,-2.2988174,-0.96113086,3.4821825,0.038093116,-0.6297303,0.671465,-0.16089165,6.338094,-1.7524134,-0.49629444,-3.8644679,-3.0109181,-0.12023902,-0.038207944,-0.15176353,0.06573291,0.058093157,-0.9961448,0.0,0.0,0.0,-0.80644286,-0.17213441,0.051645756,-0.011939526,0.16133547,0.38046992,-0.04176421,0.09880619,0.122035444,-0.06707454,-0.43994182,-0.057907455,0.034625392,0.008117424,-0.063842975,-0.103324465,-0.50907725,0.06163252,-0.23072623,0.22112821,-0.004315982,0.024936754,-0.111335635,-0.29178086,-2.2988174,-0.96113086,3.4821825,0.038093116,-0.6297303,0.671465,-0.16089165,6.338094,-1.7524134,-0.49629444,-3.8644679,-3.0109181,-500.0,-500.0,500.0,-500.0,500.0,500.0,-500.0,500.0,-500.0,384.5812848956873,-361.6131013443926,500.0
53,-1.7838935,0.0943858,0.5041059,-0.063570425,-0.7939962,-3.762568,-0.6806849,6.229863,-2.1336823,1.3394333,-2.514536,1.5729401,-0.35886857,-0.03254578,-0.447014,0.062512055,0.07936722,-0.9948835,0.0,0.0,0.0,-0.77413684,-0.16616489,0.06588483,-0.0023362637,0.044990778,0.233809,-0.027176162,0.17384873,0.1084106,-0.06920481,-0.5240571,-0.09851323,-0.016483983,-2.5477164e-05,0.10826594,-0.09608707,-0.21847832,-0.29422912,0.15398294,0.3084523,-0.10210997,-0.023624225,-0.027115738,0.19625138,-1.7838935,0.0943858,0.5041059,-0.063570425,-0.7939962,-3.762568,-0.6806849,6.229863,-2.1336823,1.3394333,-2.514536,1.5729401,92.22839748109845,500.0,-500.0,-400.0198332409819,500.0,-500.0,500.0,-500.0,500.0,500.0,-500.0,500.0
54,-2.8325782,-1.6736593,2.6936822,-2.5895114,-0.08614832,1.0394157,-1.7205149,6.707021,-2.523711,0.24375872,-1.1448116,-1.0564686,-0.71932805,0.42516106,-0.415977,0.06727387,0.09118176,-0.9935593,0.0,0.0,0.0,-0.71336716,-0.14612722,0.072250366,0.0046304464,0.020657778,0.19427602,-0.054985147,0.23925719,0.07523763,-0.04830134,-0.5500358,-0.092803575,0.6981242,0.24147736,0.09165674,0.08905269,-0.7062338,-0.77749014,-0.36225694,0.44176364,-0.21171737,0.23291111,0.111280635,0.4998817,-2.8325782,-1.6736593,2.6936822,-2.5895114,-0.08614832,1.0394157,-1.7205149,6.707021,-2.523711,0.24375872,-1.1448116,-1.0564686,-500.0,412.50665699620475,500.0,-254.86220483024312,500.0,500.0,500.0,-500.0,-500.0,-500.0,500.0,500.0
55,-3.7736537,-4.4490705,1.5351825,-1.4685711,0.08471125,3.4723706,0.8988686,6.2559223,-0.6974232,0.20674746,1.5726285,1.2305355,-0.20319216,-0.08817932,-0.08068342,0.07172935,0.10876338,-0.9914764,0.0,0.0,0.0,-0.688803,-0.14833878,0.097186446,-0.021062851,-0.035104334,0.19234869,-0.09560228,0.2989181,0.058389664,-0.026388884,-0.5464849,-0.14426236,0.0010639797,-0.10799438,0.25158462,-0.24392216,-0.61114717,0.22094627,-0.5581688,0.34456378,-0.060151614,0.2509285,0.61812085,-0.6046888,-3.7736537,-4.4490705,1.5351825,-1.4685711,0.08471125,3.4723706,0.8988686,6.2559223,-0.6974232,0.20674746,1.5726285,1.2305355,500.0,369.66664236724074,120.39323031877846,-28.578675136207377,-500.0,-500.0,-281.1519247942354,500.0,-500.0,500.0,500.0,500.0
56,-3.943632,-4.568683,4.699109,-2.0221925,2.9843087,0.44790325,-0.48323715,6.4209943,-2.3341527,0.6385446,0.8465728,5.7740173,-0.57302856,-0.08817683,-0.40308934,0.06151082,0.12059574,-0.9907942,0.0,0.0,0.0,-0.71744645,-0.20448971,0.12671429,-0.013740063,-0.03248304,0.5183079,-0.040245302,0.3830642,-0.013148308,0.041530967,-0.1666159,-0.011744307,0.22062536,-0.27739048,-0.15199691,0.57793486,0.80191296,1.6737835,0.40924865,0.48127413,-0.4203488,0.23118077,2.0973694,0.8585412,-3.943632,-4.568683,4.699109,-2.0221925,2.9843087,0.44790325,-0.48323715,6.4209943,-2.3341527,0.6385446,0.8465728,5.7740173,-39.689646544371016,-500.0,500.0,-500.0,-60.4564317406362,153.6388169817673,-500.0,500.0,-500.0,207.2387579010262,500.0,-311.1286613201759
57,-1.2678984,-2.0742683,0.6400272,3.621288,2.8912249,-0.6665608,-1.3168743,0.31021398,0.34449783,-4.1700273,5.063999,4.744982,-0.30519268,-0.17887051,-0.031791624,0.04862098,0.14628544,-0.9880468,0.0,0.0,0.0,-0.7180492,-0.24849358,0.15577912,0.0058225393,-0.008128643,0.59958476,-0.04355943,0.46180722,-0.029374361,0.046612978,-0.03868133,0.027055675,0.15142357,-0.19521895,0.23854499,-0.17590056,0.3212292,0.22375667,0.1768852,0.24763525,-0.22977243,0.113390446,-0.3292162,0.41370675,-1.2678984,-2.0742683,0.6400272,3.621288,2.8912249,-0.6665608,-1.3168743,0.31021398,0.34449783,-4.1700273,5.063999,4.744982,500.0,500.0,-500.0,500.0,500.0,-500.0,-500.0,-500.0,500.0,-500.0,-500.0,-500.0
58,-0.44305688,0.8056698,-0.22106129,1.4337292,0.7833871,-0.7485145,0.44702756,-3.4298203,-0.58503497,-6.9017897,0.14235193,-1.6452862,-0.25416923,-0.022888549,0.33515778,0.04979955,0.15712608,-0.98632216,0.0,0.0,0.0,-0.70689213,-0.26412827,0.15863734,0.029566526,-0.0020895004,0.5776093,-0.072904505,0.49662542,-0.024476588,0.009498239,0.030204773,0.05516818,0.23637557,-0.034234896,0.032449488,0.1863275,-0.16910605,-0.31261677,-0.28496775,0.112756945,0.16094501,-0.2943048,0.14998251,-0.03942056,-0.44305688,0.8056698,-0.22106129,1.4337292,0.7833871,-0.7485145,0.44702756,-3.4298203,-0.58503497,-6.9017897,0.14235193,-1.6452862,500.0,370.8656796844846,33.84188238315528,-500.0,500.0,500.0,500.0,-500.0,-500.0,476.34428298218575,-500.0,500.0
59,-1.608131,1.1456871,-5.9833956,-2.5752733,1.269808,0.7361372,-0.37018192,-10.280227,3.8643177,-6.0178657,3.3063538,-1.2838657,0.17957348,0.52958804,0.5835462,0.06611584,0.15711911,-0.985364,0.0,0.0,0.0,-0.67097497,-0.25260413,0.14381051,0.041900992,0.024475932,0.571485,-0.06904561,0.48492047,-0.03832555,-0.05867374,0.0030474663,-0.0036453581,-0.03879357,0.06349447,-0.24324596,0.11547816,0.32976195,0.14627212,0.1872282,-0.18473494,-0.24683498,-0.26485705,-0.33065376,-0.46506625,-1.608131,1.1456871,-5.9833956,-2.5752733,1.269808,0.7361372,-0.37018192,-10.280227,3.8643177,-6.0178657,3.3063538,-1.2838657,376.4541745659058,356.8638010128734,109.57865571108294,500.0,-500.0,-500.0,-500.0,-500.0,500.0,-500.0,-500.0,-500.0
60,-2.0356607,4.389669,2.5417056,0.9292201,5.8774147,-2.0084255,4.146058,-13.961129,-1.6069795,-7.4331546,-1.8142605,-1.1624311,0.6467614,0.6040371,0.7788445,0.09149975,0.13411921,-0.9867319,0.0,0.0,0.0,-0.6963694,-0.23764803,0.08749354,0.009550691,0.07677877,0.46306106,-0.12003639,0.4461263,-0.044076443,-0.083695054,0.04283148,-0.078229524,-0.5301687,0.13567887,-0.36734226,-0.35759842,0.86558247,-1.3418161,-0.48657584,-0.09791045,0.044985335,-0.061754562,0.51750106,-0.9742815,-2.0356607,4.389669,2.5417056,0.9292201,5.8774147,-2.0084255,4.146058,-13.961129,-1.6069795,-7.4331546,-1.8142605,-1.1624311,-500.0,500.0,-500.0,500.0,500.0,500.0,500.0,-500.0,-500.0,500.0,-500.0,-500.0
61,-2.7530663,-10.818591,4.607795,-1.7140658,9.582433,8.347764,7.9287806,-11.363686,-1.7597991,7.306541,0.7634024,8.302529,0.18214922,0.24011366,0.27561444,0.11210775,0.12406084,-0.98592126,0.0,0.0,0.0,-0.7151467,-0.18995582,0.053566933,-0.021739602,0.13389999,0.29235014,-0.05360721,0.41966024,-0.08263725,-0.09429777,-0.06775105,-0.18025388,0.0063280137,0.101218246,-0.101436175,0.053759277,0.023912432,-0.7974157,0.46309933,-0.16766249,-0.11336724,-0.090402365,-0.6542332,-0.46714875,-2.7530663,-10.818591,4.607795,-1.7140658,9.582433,8.347764,7.9287806,-11.363686,-1.7597991,7.306541,0.7634024,8.302529,-500.0,500.0,-500.0,-500.0,500.0,-500.0,-14.796350651086865,-500.0,500.0,-500.0,500.0,-500.0
62,-4.0072603,-4.795791,-2.6261039,-0.58393025,1.0477073,1.7622732,0.7660732,-3.3592231,1.6147587,8.368872,-4.6436925,2.6015928,1.5925627,-0.6862117,0.13411503,0.10790583,0.092750974,-0.989825,0.0,0.0,0.0,-0.75104475,-0.2687509,0.039278686,-0.060192704,0.2516119,0.43929976,0.09181472,0.30192775,-0.1380251,-0.02722466,-0.023132265,-0.12836364,-0.1045535,-0.689994,-0.11479137,-0.23906851,0.580153,1.556076,1.0647956,-0.8810429,-0.34878257,0.5125907,0.8109186,0.09708008,-4.0072603,-4.795791,-2.6261039,-0.58393025,1.0477073,1.7622732,0.7660732,-3.3592231,1.6147587,8.368872,-4.6436925,2.6015928,500.0,-500.0,500.0,500.0,-500.0,500.0,-500.0,-500.0,500.0,-500.0,500.0,500.0
