step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
36,0.25675136,-0.1422046,-0.63214886,0.05368509,-0.053847007,-0.997105,1.0,0.0,0.0,-0.35281035,-0.027200168,0.14533418,-0.1478374,-0.06893247,0.10962164,-0.5557007,0.2957301,-0.31460804,-0.1837107,0.24266315,-0.18766114,-0.020387698,-0.014721972,0.02876944,-0.02774877,-0.096947186,0.053145684,0.037363358,-0.085046165,-0.049254056,-0.035644464,-0.029171064,0.06607931,-2.1599703,-0.2384747,1.1690717,-1.182922,-1.3071084,0.30023655,-1.9675579,-0.16080311,-1.622251,-1.6134377,1.3643589,0.17076394,200.0,-74.88090819217045,7.2915442364482885,-16.55526296484487,-200.0,200.0,200.0,-200.0,-175.2685858906502,155.51132153124092,-200.0,200.0
37,0.16106339,-0.1892689,-0.57776195,0.048522856,-0.061167218,-0.9969474,1.0,0.0,0.0,-0.35907593,-0.031841416,0.15176183,-0.14632332,-0.079420745,0.10319619,-0.5558266,0.28292498,-0.31801647,-0.19268763,0.24617505,-0.18445812,-0.011688925,-0.03333367,0.056224223,0.028122975,-0.020746192,-0.03845338,0.044110473,-0.08377156,-0.019125491,-0.028942926,-0.032025363,0.068012394,-2.1175938,-0.24387497,1.2544775,-1.2108275,-1.3700464,0.2230607,-1.9376429,-0.2025384,-1.4446557,-1.4988368,1.2547458,0.20932028,7.352366967991429,200.0,200.0,-200.0,200.0,200.0,200.0,-200.0,-200.0,132.25625571920529,-200.0,200.0
38,0.11482212,-0.122212924,-0.40458214,0.04373677,-0.06494088,-0.9969302,1.0,0.0,0.0,-0.36788663,-0.03905112,0.1624456,-0.14116251,-0.09690696,0.09304764,-0.55165225,0.26895317,-0.31890684,-0.20280313,0.25772583,-0.17662914,-0.07588483,-0.050143387,0.052238118,0.017335553,-0.14123718,-0.0863185,0.02778224,-0.08263317,-0.00861623,-0.06477164,0.094507836,0.070470594,-1.9034724,-0.035532653,1.4028989,-1.1987677,-1.2908288,0.25582,-1.8581029,-0.12720945,-1.6040897,-1.5208117,1.2724963,0.07516864,200.0,200.0,-200.0,-200.0,200.0,200.0,-200.0,200.0,-98.36969598633294,200.0,-200.0,-200.0
39,-0.02143805,-0.03383057,-0.26500148,0.042199247,-0.06519045,-0.99698013,1.0,0.0,0.0,-0.3714997,-0.043852355,0.16966504,-0.1364249,-0.10180336,0.08763398,-0.54668194,0.2579773,-0.3220529,-0.21008027,0.26269913,-0.17211719,-0.032174133,-0.017444625,0.028026918,0.028023783,-0.054645903,-0.025668556,0.060569134,-0.07376352,-0.031189937,-0.02376316,0.070895396,0.07517779,-1.2775002,0.10238142,1.7590979,-1.2502514,-0.98176914,0.2686651,-1.4405855,-0.11437688,-1.3490108,-1.0447797,1.0254468,-0.17152062,-164.72485295661,95.43635153976231,-88.04227219721918,-200.0,-200.0,200.0,173.49890048425598,-200.0,-200.0,122.63080934806061,200.0,200.0
40,-0.05901865,-0.06239533,-0.19221437,0.03984184,-0.061077636,-0.9973375,1.0,0.0,0.0,-0.3713549,-0.04419407,0.18081892,-0.13464439,-0.107815266,0.08222066,-0.5337505,0.2525076,-0.32324296,-0.20321119,0.26573688,-0.17040518,-0.014166042,-0.011031976,0.05354483,-0.002568417,-0.0583461,0.0031625114,0.020474894,-0.017604277,0.009295218,0.019159598,0.08865931,0.052717984,-0.7589696,0.18591322,1.9413137,-0.7087926,-0.48268998,0.22063062,-0.874867,-0.04755459,-1.0314476,-0.6371262,0.6958266,-0.31972697,-200.0,139.88966556217406,38.560431054447406,-200.0,-200.0,107.8707330546791,-200.0,-200.0,-50.05521786866041,-200.0,200.0,200.0
41,-0.0939482,-0.05947438,-0.12538043,0.036930364,-0.056527458,-0.9977178,1.0,0.0,0.0,-0.36504743,-0.041827723,0.19410563,-0.13504219,-0.113358855,0.07740167,-0.52061045,0.24656211,-0.32085687,-0.19198763,0.24428809,-0.15182275,-0.004490325,0.01092321,0.04382144,-0.0023288901,0.0071854377,-0.038982686,0.025442874,-0.008509851,0.013366342,0.08039027,-0.13802476,0.14215852,-0.4029864,0.07571824,1.802197,-0.4154445,-0.61347777,-0.10965046,-0.6464753,-0.16963625,-0.42316955,-0.28713143,0.3272192,-0.19930753,200.0,-83.98852163175985,-200.0,-128.80403979836518,-99.14199572503502,200.0,-200.0,200.0,71.34858215151363,-200.0,200.0,-200.0
42,-0.07523677,-0.16594219,-0.12361308,0.031811863,-0.053019848,-0.99808663,1.0,0.0,0.0,-0.35410592,-0.040312592,0.20516133,-0.13357139,-0.11706656,0.07717028,-0.5050513,0.23949932,-0.31343633,-0.18534315,0.24006349,-0.15313335,0.11634105,0.011594842,0.055938937,0.016380075,0.013296309,-0.061685916,0.06181587,-0.027199289,0.05440363,0.012842945,0.04423389,-0.056810427,-0.24501355,-0.025190398,1.913214,-0.23397332,-0.7361481,-0.16792023,-0.5694752,-0.3170523,-0.04637394,-0.18778318,0.2658732,-0.28022698,200.0,64.07553652146834,-44.49926717484141,-13.959421441562363,200.0,-200.0,-200.0,-25.364349600524406,199.11358342443373,-200.0,200.0,-200.0
43,-0.061927147,-0.24691088,0.010427212,0.022838749,-0.05073208,-0.9984511,1.0,0.0,0.0,-0.34383708,-0.039650127,0.2168597,-0.1304102,-0.123569965,0.073908485,-0.4893589,0.22963446,-0.3030551,-0.17852628,0.23781264,-0.15529935,0.01886711,0.008161497,0.053487267,0.015733702,0.018031014,-0.06720426,0.052092243,-0.039316997,0.068708,0.02091416,0.03718801,-0.050050385,-0.16620795,0.0057344288,1.6285263,0.5169476,-0.7281301,-0.24884216,-0.80602616,-0.22729525,0.32078254,-0.6609182,-0.004144512,0.018346544,-200.0,52.75925954112642,-59.51982301541932,-0.9920423712639206,200.0,-200.0,-200.0,45.90054773793577,192.4285769558818,-200.0,200.0,-150.71270014168633
44,-0.11463901,-0.36941034,-0.12945025,0.009148715,-0.04635294,-0.99888325,1.0,0.0,0.0,-0.3030626,-0.033970773,0.23496914,-0.12025666,-0.12865043,0.05939476,-0.47234407,0.21934329,-0.28746158,-0.16831207,0.22659373,-0.1481425,0.3508835,0.045032118,0.10833875,0.05433597,-0.059259456,-0.058741894,0.07313424,-0.049856294,0.082788065,0.058364924,-0.09139425,0.07097418,-0.205141,-0.05391307,1.3453225,0.62758607,-0.59660494,-0.40419313,-0.8648874,-0.32432464,0.5062224,-0.678563,-0.36966658,0.24504122,200.0,74.11072224484144,200.0,200.0,-200.0,-200.0,-7.690458465576057,-161.8710666123248,-152.429263699819,-200.0,-200.0,200.0
45,-0.053760998,-0.27609125,0.05556298,-0.0026968543,-0.044314306,-0.999014,1.0,0.0,0.0,-0.28158695,-0.032447033,0.2432406,-0.10913932,-0.12917095,0.056514096,-0.46337718,0.20855916,-0.27343684,-0.16116846,0.21840459,-0.14384161,0.016288856,0.00026938165,0.018400434,0.054669004,-0.04674488,-0.065150134,0.07321618,-0.06300953,0.063295536,0.028617663,-0.013473101,0.06301736,-0.16321458,-0.08678441,1.5084147,0.50720394,-0.4261943,-0.3461447,-0.86550134,-0.28946662,0.57397616,-0.5730381,-0.45742118,0.088706195,-200.0,-81.80598432506602,-87.44950236272533,4.089513299165446,-200.0,-200.0,200.0,-200.0,-72.50545072987791,-200.0,74.53402799038122,200.0
46,-0.026094154,-0.32658872,0.06490419,-0.015524173,-0.04159024,-0.99901414,1.0,0.0,0.0,-0.26896757,-0.031816717,0.25007135,-0.1001699,-0.12084699,0.04974364,-0.4530069,0.19861409,-0.25543362,-0.15801573,0.21016169,-0.1420592,0.11263037,-0.004528542,0.03850634,0.025484482,0.0725437,-0.060289126,0.002854406,-0.048179857,0.08671111,0.016919173,0.015835566,0.052539747,-0.29673898,-0.051860556,1.2949566,0.35156357,-0.36658454,-0.410178,-0.689768,-0.34277496,0.5327571,-0.30055028,-0.6470854,0.32806104,200.0,-19.698459605863487,53.868452639275205,-90.35163421501125,-200.0,200.0,-200.0,-142.39264053140323,-133.04778020812603,-110.02150146731537,200.0,200.0
47,-0.056531243,-0.2865759,0.07778801,-0.027373647,-0.039201032,-0.9988563,1.0,0.0,0.0,-0.26157406,-0.03134863,0.25379497,-0.0924778,-0.1206311,0.04279524,-0.44215283,0.18763712,-0.24053794,-0.15298522,0.19736773,-0.136733,0.012220098,0.0011601829,0.022056168,0.027369712,-0.06633957,-0.0652137,0.078686595,-0.061284374,0.06674924,0.02395857,0.007500785,0.06482907,-0.3762594,-0.082751736,1.1570944,0.29604414,-0.4746822,-0.4785305,-0.5898059,-0.43462548,0.68101746,-0.076904,-0.8004846,0.43095177,200.0,61.004320950034455,124.82825158757939,-88.19983050579339,-200.0,-200.0,200.0,-200.0,-76.93571661378178,-23.49972597824967,200.0,200.0
48,-0.09427732,-0.3308782,0.079199575,-0.04112248,-0.036358714,-0.99849236,1.0,0.0,0.0,-0.24059781,-0.029517703,0.25777245,-0.083536625,-0.119422376,0.036399063,-0.42989618,0.17659745,-0.22320324,-0.14337623,0.17075974,-0.12934291,0.104586184,0.016177393,-0.0025128226,0.07451706,-0.060716696,-0.0606152,0.05150065,-0.037899606,0.09766813,0.026886428,-0.025653867,-0.0260254,-0.4381622,-0.068299666,1.2788085,0.15548298,-0.42686665,-0.4807315,-0.53987026,-0.35848954,0.617117,-0.06810224,-0.8820063,0.5341151,200.0,18.532585461049628,62.932899410581776,200.0,-3.2509115638093,-200.0,-200.0,26.092682041489184,22.296387085089577,-200.0,200.0,-183.7641046289287
49,-0.031528577,-0.306307,0.07603072,-0.053961948,-0.03390228,-0.9979673,1.0,0.0,0.0,-0.22862373,-0.0291857,0.26079738,-0.078648925,-0.12191951,0.033695646,-0.4179788,0.16665135,-0.2077573,-0.13541842,0.1583283,-0.122939065,0.1023548,-0.0027889835,0.015478377,0.016958594,-0.06082526,-0.059699286,0.036221188,-0.043670237,0.078816384,0.028255844,-0.008037518,-0.01797265,-0.40215838,-0.07826908,1.0611191,-0.08702592,-0.22587395,-0.5172718,-0.35154787,-0.34523582,0.80194235,0.35795018,-0.97772807,0.56894183,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,62.66806230406564,34.70591283458418,-200.0,200.0,-200.0
50,-0.07082492,-0.33221957,0.10680782,-0.06674625,-0.031204514,-0.9972819,1.0,0.0,0.0,-0.22352344,-0.02886475,0.26186097,-0.074450135,-0.116967976,0.030000482,-0.40634412,0.15739362,-0.19270325,-0.12622821,0.14741778,-0.11822811,0.10459838,0.012201014,0.013212754,0.014990585,0.037207186,0.028093064,0.04763419,-0.034003336,0.08712419,0.03324137,-0.014564057,-0.0214993,-0.528782,-0.14478521,1.1401415,-0.12912697,-0.43503052,-0.62757033,-0.35551414,-0.3797981,0.8707066,0.21873474,-0.92897266,0.60997045,200.0,-19.32962111717604,-62.466022834931636,-200.0,-200.0,200.0,-200.0,68.55390030499098,151.4961006770268,-197.72382645003717,165.59948887204916,-167.61077974542923
51,-0.025725197,-0.32534873,0.15464081,-0.08034454,-0.028766744,-0.99635196,1.0,0.0,0.0,-0.20910892,-0.02907591,0.26316476,-0.07196927,-0.11970043,0.023717526,-0.39373964,0.14790499,-0.17746037,-0.116524816,0.13647848,-0.11254738,0.06114149,-0.016518472,-0.016655091,0.02885477,0.061820358,-0.0795955,0.02751643,-0.041179355,0.07741695,0.037608173,-0.032739528,-0.03272011,-0.61922294,-0.13141976,0.990476,-0.3537075,-0.37306547,-0.6514026,-0.28292426,-0.44767097,0.99385256,0.31802428,-1.1012646,0.57503176,-200.0,-158.69461443301162,-167.86513676729098,-27.038294613930262,200.0,-25.96146256318673,-200.0,113.54733501456923,200.0,-200.0,108.12878845509499,-181.8429480694789
52,-0.06939389,-0.34829938,0.23386657,-0.09434421,-0.025410263,-0.9952153,1.0,0.0,0.0,-0.20619708,-0.029567797,0.26328784,-0.07248664,-0.11666113,0.016697405,-0.38088217,0.13878459,-0.16108525,-0.1068691,0.12483126,-0.10524355,-0.012117858,-0.0017503848,-0.005404585,-0.0027434833,0.06477323,-0.08520698,0.0359689,-0.035302687,0.09355681,0.033604432,-0.02055726,-0.02888091,-0.7620888,-0.11871256,0.8254436,-0.5896774,-0.34717715,-0.67672825,-0.15795931,-0.47836408,1.0472131,0.34247518,-1.2740468,0.6467503,-200.0,25.762919691735277,-38.468443428521184,22.149251158368966,200.0,-200.0,-200.0,36.12466135702414,116.78568470198684,-200.0,154.50936030859475,-200.0
53,-0.06194895,-0.35283062,0.28879553,-0.1081518,-0.022280792,-0.9938847,1.0,0.0,0.0,-0.20368582,-0.02982278,0.26128423,-0.075374365,-0.11283076,0.009454043,-0.36775023,0.12981366,-0.14503223,-0.096983194,0.11176157,-0.09963982,-0.028081829,-0.0016927992,-0.015080757,-0.011742898,0.06871606,-0.08668137,0.034264307,-0.0352959,0.094455056,0.0377135,-0.019700725,-0.02217205,-0.90392154,-0.10278903,0.63665706,-0.75966614,-0.23402923,-0.7279657,-0.04548625,-0.48108956,1.0995495,0.40691805,-1.4112833,0.6772778,-200.0,69.52471856249353,-82.5298219371271,-18.978746568811374,200.0,-200.0,-200.0,71.40951746404835,41.28478957777304,-200.0,200.0,-200.0
54,-0.009418221,-0.34136805,0.10644272,-0.12235468,-0.020291926,-0.992279,1.0,0.0,0.0,-0.2057078,-0.030393085,0.2573101,-0.071918964,-0.08776647,-0.034324046,-0.33499312,0.11386445,-0.13118196,-0.083969,0.093842864,-0.09040728,0.08492339,0.025594056,-0.038102634,0.12846681,0.08870419,-0.21971014,0.38597098,-0.14000884,0.05856646,0.03763032,-0.017472629,-0.013048266,-1.0252936,-0.11889009,0.40994936,-1.0119635,-0.1879952,-0.75769377,0.050992392,-0.5365262,1.2445312,0.48177063,-1.5514277,0.70528835,164.99176226342016,119.2718772672838,-200.0,70.93279118102248,-200.0,200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0
55,0.058346763,-0.37236786,0.22008625,-0.13564911,-0.019850867,-0.990558,1.0,0.0,0.0,-0.20887792,-0.030008277,0.25476128,-0.06466007,-0.07657784,-0.05407405,-0.28867814,0.09807706,-0.1163463,-0.07355702,0.07300776,-0.08396361,0.04588034,-0.0018057711,0.011703952,0.02396976,0.24718797,-0.18566239,0.22300379,-0.09144262,0.087788455,0.07327626,-0.22937949,-0.009818609,-1.2257876,0.06048794,0.681406,-1.0222802,-0.15416473,-0.19814701,0.0034370348,-0.15402925,1.3346221,0.17931044,-1.6241297,0.7171876,200.0,-37.758291326249264,-62.8750234423772,-200.0,76.6986511084602,-200.0,200.0,-200.0,200.0,200.0,-200.0,-200.0
56,0.0006267689,-0.21268004,0.4387054,-0.1458054,-0.017935377,-0.9891507,1.0,0.0,0.0,-0.21243429,-0.02701926,0.2534876,-0.062241912,-0.07152265,-0.04867733,-0.27559796,0.09081206,-0.10020989,-0.0668565,0.053417146,-0.072486766,-0.041961525,0.009584425,-0.0037389358,-0.0017907678,0.055653878,0.07335387,0.014516184,-0.022897592,0.09030505,0.009233492,-0.04022162,-0.02008102,-1.2959336,-0.11416249,0.5069695,-1.40576,-0.55395216,-0.18271407,-0.022798128,-0.36053345,1.6601746,0.27749455,-1.473876,0.6202041,-200.0,-102.86335956055747,-157.87894088592068,-200.0,122.02460137052395,200.0,-200.0,133.4669211936499,178.10938413467807,-135.89045647932267,200.0,-200.0
57,0.050706442,-0.17789593,0.5274433,-0.15402506,-0.017187973,-0.9879174,1.0,0.0,0.0,-0.21900444,-0.026969265,0.25194007,-0.060545683,-0.074959755,-0.04801239,-0.2608069,0.08144544,-0.08427751,-0.05896306,0.024704754,-0.05706736,-0.053808797,0.0011168653,-0.011395508,0.0022582083,0.026566947,-0.012057996,0.011909118,-0.02786398,0.10080774,0.012184262,-0.039556745,-0.0321795,-0.99418116,-0.18336384,0.4315267,-1.3070332,-0.3881861,-0.38609365,0.15319908,-0.6014343,1.6191654,0.6465041,-1.363457,0.54910254,-200.0,-17.395057342215317,-161.35019624755677,-200.0,43.833976240478904,-200.0,-200.0,91.74489592197324,200.0,-91.07128834786016,200.0,-200.0
58,0.12744306,-0.115071245,0.5627547,-0.16021155,-0.018182527,-0.98691523,1.0,0.0,0.0,-0.21762687,-0.027559407,0.2491818,-0.06001866,-0.07423216,-0.048077445,-0.24463047,0.07133002,-0.06675643,-0.051350474,0.0059689283,-0.053418063,-0.03128193,-0.00856068,-0.018353991,-0.0032531903,-0.019847758,0.042771377,0.020310162,-0.040166706,0.0936076,0.036946427,-0.047942363,-0.033223387,-0.8893325,-0.2636404,0.073954746,-1.2812848,-0.15937454,-0.41776374,0.35844237,-0.5859646,1.6587514,0.86330587,-1.0979788,0.53621507,-200.0,31.439487906564075,-106.79920404492597,-200.0,-200.0,200.0,-163.98184675299444,103.93694649582244,64.80760118128978,20.182956980764118,200.0,-200.0
59,0.180397,-0.035751056,0.6116167,-0.16321759,-0.020712024,-0.98637265,1.0,0.0,0.0,-0.21843663,-0.0288688,0.24289858,-0.060129046,-0.06998783,-0.047189005,-0.23323335,0.062451072,-0.049414992,-0.04179609,-0.002750039,-0.050185464,-0.026475111,-0.011241871,-0.03474222,0.005832068,-0.041173022,-0.0027745082,0.023803746,-0.03954066,0.090797536,0.04705755,0.0021702936,-0.03410561,-0.7587861,-0.41745585,-0.18493739,-1.3481394,-0.06682557,-0.39018106,0.51781297,-0.5863628,1.7383945,0.9608339,-0.85842365,0.56931245,-200.0,-58.77161301759217,-134.42505891507506,-200.0,-178.36232691609032,-7.072115103364482,-200.0,39.528887335182446,75.6223499019236,27.227959596526148,200.0,-200.0
60,0.25162518,0.0081498865,0.602759,-0.16315888,-0.025423411,-0.9862722,1.0,0.0,0.0,-0.21540576,-0.031254563,0.23290873,-0.060610533,-0.058933973,-0.04863728,-0.21967098,0.053806406,-0.03193909,-0.031780124,-0.012886763,-0.047211252,0.018539991,-0.016144793,-0.03731505,-0.030451251,0.010852876,-0.063291386,0.03627666,-0.04457104,0.10309074,0.04896701,-0.005796771,-0.035106014,-0.49566233,-0.6004483,-0.49838412,-1.2860065,0.19963795,-0.19542886,0.7389842,-0.6299788,1.8252237,0.9245516,-0.6787132,0.62424535,-200.0,-200.0,200.0,-200.0,-200.0,-200.0,-200.0,-35.04569916348953,153.14784104988678,30.11530756121863,200.0,-200.0
61,0.3008872,0.09491357,0.6113165,-0.16120438,-0.03369263,-0.98634577,1.0,0.0,0.0,-0.21129586,-0.038990315,0.22156847,-0.06406808,-0.039032936,-0.045078706,-0.20456174,0.04468774,-0.013683617,-0.022075534,-0.024116278,-0.044686884,-0.011461717,-0.039223034,-0.062192824,-0.0076185265,0.007565117,0.06777727,0.040703025,-0.026423613,0.08992818,0.050827768,-0.008823204,-0.034367677,-0.1678621,-0.8540089,-0.789487,-1.271406,0.4976197,0.1730155,0.9313628,-0.6204857,2.0016975,0.81434274,-0.4104554,0.6295676,-200.0,200.0,-200.0,-4.443930440813517,-200.0,200.0,-198.3750126570809,4.47116132329171,-51.82089148314526,35.20666659804306,200.0,-187.9746713248303
62,0.32014182,0.18091662,0.7119889,-0.1572506,-0.042631198,-0.9866381,1.0,0.0,0.0,-0.20137538,-0.04662452,0.2067107,-0.06660223,-0.031214535,-0.028420404,-0.19238871,0.037320778,0.0042073727,-0.012229443,-0.038003147,-0.033684853,-0.023854446,-0.022543257,-0.10849333,0.031719886,0.017593408,-0.102347314,-0.006217213,-0.019214304,0.084405035,0.07211193,-0.12705134,0.15988839,0.17227264,-1.0605518,-0.760582,-1.1268791,0.45941174,0.4431586,1.0522902,-0.6321516,2.119076,0.56504834,-0.16673407,0.6696084,-200.0,154.67808658859178,-170.71185109332316,-1.7900556114391861,-74.7811350138416,-200.0,-200.0,147.26717323160415,26.117685515308267,200.0,-136.69354415726275,200.0
63,0.55762416,0.108332716,0.4404421,-0.1535114,-0.05501234,-0.98661435,1.0,0.0,0.0,-0.18893494,-0.061467156,0.19450605,-0.06973028,-0.010852218,-0.018990606,-0.17203128,0.024447978,0.027415216,-0.005001068,-0.030701518,-0.0102602765,0.15578772,-0.11518093,-0.061845887,-0.011317146,0.28260425,0.25648323,0.23270698,-0.11184553,0.10575753,0.062553175,0.03257689,0.17305675,0.56326115,-1.4030117,-1.3337421,-0.8025581,0.94482744,0.6799617,1.3559399,-0.6492192,2.2852783,0.18892698,0.14327142,0.72766876,200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,-200.0,200.0,200.0,-18.904280440393386,200.0
64,0.4009474,0.23504508,0.66052186,-0.14927445,-0.075011365,-0.9859465,1.0,0.0,0.0,-0.17002241,-0.085443735,0.17775011,-0.069646835,0.02589798,0.014461721,-0.13232286,0.005973702,0.046961784,0.00749588,-0.02935052,0.02102576,0.068340756,-0.06365382,-0.09269642,-0.028318612,-0.017350456,-0.06512127,0.027861968,-0.013401687,0.07904455,0.039753314,0.11318251,0.093987994,1.0844754,-1.2712145,-0.6101613,-0.9310246,1.2104716,1.212575,1.7217803,-0.75081307,2.3426309,-0.011297813,0.12449021,0.23794028,100.19962896356355,200.0,200.0,-200.0,200.0,-200.0,-200.0,200.0,-200.0,-200.0,200.0,-200.0
65,0.38510007,0.18202928,0.6610044,-0.14402176,-0.08685643,-0.9857554,1.0,0.0,0.0,-0.15389977,-0.09683735,0.16492957,-0.07366574,0.040063202,0.0255225,-0.11318924,-5.2460586e-05,0.06666607,0.009469628,-0.02757001,0.015803462,0.09621267,-0.052076913,-0.049111404,-0.0044863815,0.030800316,0.08225695,0.047313385,-0.029033134,0.09970044,-0.009747475,0.013552775,-0.04577638,1.2005976,-1.4396431,-1.0850197,-0.85659385,1.3188595,0.82863176,1.8118037,-0.59802485,2.597919,-0.34852755,0.013280638,0.22824046,200.0,-164.3005585500827,-16.040821874097787,-5.174994144450579,-200.0,200.0,200.0,-200.0,200.0,-91.97866153077783,-200.0,-149.37683790123168
66,0.31301925,0.15152709,0.8679528,-0.14004898,-0.09667751,-0.9854135,1.0,0.0,0.0,-0.13793169,-0.10826256,0.15178263,-0.075935364,0.05057299,0.041786835,-0.08305679,-0.005981736,0.08559334,0.008819938,-0.03281063,0.018145025,-0.014161842,-0.03922599,-0.08101086,-0.005408997,0.23133972,0.016013406,0.13934414,-0.006827292,0.12385911,-0.041705485,0.073315114,-0.09272228,1.2948701,-1.4020848,-0.66494375,-0.850926,1.4969009,0.5612174,1.8229952,-0.5048948,2.5662928,-0.5592595,-0.0017541572,0.053347375,-200.0,136.68176704267347,-200.0,-200.0,200.0,-200.0,-200.0,119.51260601549859,200.0,-200.0,200.0,-200.0
67,0.4362734,0.1706145,0.7759615,-0.13689087,-0.10750463,-0.9847353,1.0,0.0,0.0,-0.112317376,-0.12319071,0.14101219,-0.080795646,0.07166022,0.05317558,-0.058460373,-0.0104794,0.10557115,0.004521489,-0.029138744,0.018259455,0.16453284,-0.10229156,-0.049437445,-0.06942159,0.31520224,0.2757317,0.19124115,-0.04863386,0.09518927,-0.03036665,0.07102457,-0.0514171,1.2090561,-1.4993958,-1.7746171,-0.8865595,1.9626954,0.42278486,2.1793942,-0.6009385,2.8495622,-0.74615896,-0.081975125,0.09108129,200.0,-200.0,-200.0,-200.0,200.0,192.42379375610847,200.0,-200.0,200.0,-200.0,200.0,-200.0
68,0.39871833,0.16416745,1.0483212,-0.13449469,-0.11855411,-0.9837968,1.0,0.0,0.0,-0.09324491,-0.1429836,0.12485862,-0.0840677,0.09160823,0.059006073,-0.033483014,-0.018739223,0.12505984,-0.0013599396,-0.028009057,0.014362941,0.02321749,-0.09318688,-0.092881195,-0.04173176,0.11802377,-0.05613173,0.08770711,-0.038457446,0.10468739,-0.032260697,0.026739199,0.034556042,1.6514614,-1.3800075,-1.2818272,-0.9723364,2.3239138,0.5071096,2.4365046,-0.6197695,2.7425935,-0.88006306,-0.19029224,-0.037458126,-85.37240582321829,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,-4.12262829218912,122.05596441906687,-66.86975971675355,200.0,200.0
69,0.35430533,0.09549255,1.0913789,-0.13447212,-0.1278033,-0.9826411,1.0,0.0,0.0,-0.074661344,-0.16134506,0.10922891,-0.09110248,0.10987002,0.057932626,-0.007952382,-0.022928866,0.14604288,-0.008095384,-0.030897737,0.0108738635,0.07463846,-0.08005295,-0.069704935,-0.041998733,0.12263986,-0.057483356,0.10090639,-0.01622246,0.10964012,-0.03809932,0.039827537,0.021059789,1.5372244,-1.5706731,-2.3910298,-1.0694958,2.6214676,0.3282952,2.6350718,-0.65965986,3.0348196,-0.95115995,-0.12656978,0.103321016,200.0,200.0,143.15553392432048,-132.29086283243993,200.0,-200.0,-200.0,-181.07081922999498,65.96449505350313,-89.44534803757654,200.0,200.0
70,0.42505148,0.13671668,1.0943978,-0.13572328,-0.13832553,-0.9810429,1.0,0.0,0.0,-0.047599874,-0.18056226,0.0919469,-0.102479696,0.16792667,0.05719598,0.026590629,-0.029032173,0.16747153,-0.014846444,-0.028047204,0.009415774,0.121601395,-0.10695439,-0.12392737,-0.040164314,0.36512846,0.041474868,0.16678672,-0.02078066,0.105833195,-0.038123198,0.0648441,0.0332252,1.5585164,-1.5899658,-2.5934062,-1.060208,2.9427967,0.34797093,2.7583957,-0.7313409,3.1139922,-0.97545624,-0.1941998,0.05644926,-200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0,165.32006583052453,200.0,-200.0,200.0,200.0
71,0.36670634,0.12890464,1.1332972,-0.13723959,-0.14792822,-0.9794297,1.0,0.0,0.0,-0.032502387,-0.19894236,0.06386131,-0.109143734,0.208906,0.05958589,0.051373668,-0.032867856,0.18981194,-0.022710204,-0.02396679,0.0047136378,0.13736574,-0.07583647,-0.14982629,-0.0058812466,0.17870446,0.04260419,0.14285597,-0.00774199,0.10494577,-0.031973775,0.06700492,0.015217108,1.8311427,-1.5640069,-2.809619,-1.361157,2.913607,0.8728867,2.9860425,-0.7651381,3.4090724,-1.1527122,-0.31283197,0.058542337,154.47770095877604,200.0,-67.72352282284692,200.0,-200.0,97.17681675856662,200.0,-158.30355053252754,88.16634921688387,-36.31465579679548,187.53938799565415,200.0
72,0.32442507,0.0650215,1.122026,-0.14182821,-0.15661934,-0.9774227,1.0,0.0,0.0,-0.015164151,-0.2140586,0.039100945,-0.11824882,0.23134106,0.065976106,0.07589948,-0.036311667,0.2152065,-0.029722333,-0.03605485,-0.0032020505,0.0990919,-0.0503275,-0.12632184,-0.04143684,0.13506109,0.07544118,0.13249467,0.0023851811,0.120781995,-0.038071614,-0.023669865,-0.02625588,1.6664499,-1.649835,-3.038464,-1.5724239,2.881302,0.71790206,3.0089684,-0.7677108,3.6620634,-1.2510391,-0.46981293,0.0985097,200.0,79.30744075820121,-200.0,-86.41336678264634,200.0,200.0,43.09233411289961,-200.0,0.5816320498206551,-200.0,-49.21377448152842,-200.0
