step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11
270,0.08768326,-0.04405534,0.24070318,0.00028113654,0.031026253,-0.9995185,1.0,0.0,0.0,0.03472288,-0.10389929,0.16066629,-0.069134235,-0.6724908,-0.02011787,0.033886395,0.14070974,0.053452432,-0.028750658,-0.100449085,0.036514547,-0.30606005,0.015203299,0.107099034,0.016748717,-0.37683806,-0.54465634,0.27509475,-0.09121322,0.1044113,-0.12936024,0.028176477,-0.1228804,0.5184066,-0.7734366,0.03912868,0.46955073,-0.7736361,0.5297404,-0.550713,0.14086261,-0.4778323,-0.048047833,-0.74161327,-0.43691063,-245.8566,-25.666504,432.62396,593.7732,-150.17015,10.943665,21.846024,1252.254,-102.09506,516.0295,-132.75491,-127.4453,0.03472288,-0.10389929,-0.6393337,1.5308658,-1.4724908,-0.02011787,0.033886395,0.14070974,-0.7465476,1.5712494,-0.9004491,0.036514547,-6.121201,0.30406597,2.1419806,0.33497432,-7.536761,-10.8931265,5.501895,-1.8242643,2.0882258,-2.5872047,0.56352955,-2.457608
271,0.36941427,0.43664065,0.09284039,0.009426642,0.021310734,-0.99972844,1.0,0.0,0.0,0.0144908605,-0.115142405,0.14820963,-0.029263973,-0.70616025,-0.05102729,0.031630214,0.13239312,0.052811503,-0.023476958,-0.15679622,-0.058666598,0.07238534,-0.12032993,-0.17420691,0.3224928,-0.045090955,0.15054232,-0.21489146,-0.037171897,-0.059745885,0.082483664,-0.5357115,-0.7376183,0.6808423,0.4818094,0.5119547,-1.6536396,-0.67129797,-0.423579,0.17122804,0.91629285,0.6264891,0.47398937,0.77930725,0.6254601,197.83658,-203.68243,-52.079624,186.90698,49.722054,199.90302,-201.16925,120.61586,-32.344025,26.08168,-173.92917,-84.29292,0.0144908605,-0.115142405,-0.6517904,1.570736,-1.5061603,-0.05102729,0.031630214,0.13239312,-0.7471885,1.5765231,-0.9567962,-0.058666598,1.4477068,-2.4065986,-3.4841383,6.4498563,-0.90181905,3.0108464,-4.297829,-0.74343795,-1.1949177,1.6496732,-10.714231,-14.752366
272,-0.26301154,-0.18117216,-0.42263192,0.013000949,0.020759221,-0.99969995,1.0,0.0,0.0,0.07918314,-0.10601838,0.14866418,0.0112320185,-0.69934493,-0.08758818,0.033401262,0.14968212,0.056268275,0.0073019266,-0.19385207,-0.13413414,0.53826857,0.17531268,0.15861933,0.07857658,0.05542728,-0.4761196,0.17514843,0.18713844,0.08085984,0.21155535,0.102011524,-0.08271926,-0.6228902,0.002062235,0.84351987,-1.1625752,0.28765213,-0.8842002,0.7061569,-0.5409824,-0.054853324,-0.6506608,0.87876546,0.8061747,200.9741,283.6983,136.7755,-245.83421,2.4494677,-198.13785,132.9229,226.47916,202.17737,173.82124,200.22092,200.76077,0.07918314,-0.10601838,-0.65133584,1.611232,-1.499345,-0.08758818,0.033401262,0.14968212,-0.74373174,1.607302,-0.9938521,-0.13413414,10.765371,3.5062537,3.1723866,1.5715315,1.1085455,-9.522392,3.5029685,3.7427688,1.6171968,4.2311068,2.0402305,-1.6543852
273,-0.083838135,-0.28704903,-0.12131535,0.0042970553,0.02739334,-0.9996155,1.0,0.0,0.0,0.13681726,-0.070805974,0.18231189,0.014092445,-0.63270897,-0.24689558,0.11647778,0.17307316,0.06523234,0.031009674,-0.100096345,-0.075956404,0.05008757,0.18658122,0.098618634,0.08990428,0.46629214,-1.0012298,0.61332387,0.06340913,0.027731791,0.03922286,0.7690961,0.5973134,-0.5355442,-0.65356064,-0.4730607,-0.84637225,0.69731855,0.818892,-0.9797525,-0.28593037,-0.57238984,-0.47317222,0.12552153,0.085431285,-241.72375,229.45767,-406.1823,93.851364,75.11901,-130.21701,189.50021,-126.58497,-257.65225,-246.77264,198.91054,202.19751,0.13681726,-0.070805974,-0.6176881,1.6140925,-1.432709,-0.24689558,0.11647778,0.17307316,-0.7347677,1.6310097,-0.90009636,-0.075956404,1.0017514,3.7316244,1.9723727,1.7980856,9.325843,-20.024595,12.266478,1.2681825,0.5546358,0.78445715,15.381921,11.946268
274,0.4102651,0.33860287,0.4813023,0.006494661,0.020166377,-0.99977565,1.0,0.0,0.0,0.0934533,-0.06491195,0.1657247,0.04059422,-0.48486906,-0.37385026,0.1933886,0.16575699,0.054570496,0.040920258,-0.020703197,-0.013325419,-0.42191392,-0.10812018,-0.2121412,0.13571167,0.9884518,-0.35374573,0.1988603,-0.117426276,-0.13995542,0.11252612,0.1916709,0.18883468,0.9064221,-0.39993426,0.57561404,-1.2961395,0.71104336,0.5964637,-0.69067585,0.79137784,0.5582339,0.57038826,-0.28236276,0.03330449,-153.75055,-337.8844,-367.91385,-162.42026,176.63937,183.22034,-172.29456,21.411102,-98.14882,142.09932,-46.456596,-27.95313,0.0934533,-0.06491195,-0.6342753,1.6405942,-1.2848691,-0.37385026,0.1933886,0.16575699,-0.7454295,1.6409203,-0.8207032,-0.013325419,-8.438278,-2.1624036,-4.242824,2.7142334,19.769035,-7.0749145,3.977206,-2.3485255,-2.7991083,2.2505224,3.833418,3.7766936
275,0.40667447,-0.29531428,0.4519258,0.00590367,0.0037215746,-0.9999757,1.0,0.0,0.0,0.052135695,-0.09029666,0.15081656,0.054356217,-0.22506851,-0.36782172,0.18408161,0.15376146,0.0567953,0.07640457,-0.05415058,0.0051941634,-0.026481796,-0.1473691,0.06971415,-0.029080886,1.5807157,0.33560264,-0.24445128,-0.015737267,0.12715785,0.2298036,-0.4187363,0.059091754,1.0416273,1.1050969,1.0908605,-0.6350439,2.0969071,0.260986,0.018170461,0.7239422,-0.28430584,-0.39504898,0.29890412,-0.10329548,201.75049,-199.86514,188.14809,-234.11331,199.8028,200.79842,-199.20041,178.49629,208.77727,181.45433,-82.505974,-4.7735496,0.052135695,-0.09029666,-0.64918345,1.6543562,-1.0250685,-0.36782172,0.18408161,0.15376146,-0.7432047,1.6764046,-0.8541506,0.0051941634,-0.5296359,-2.947382,1.394283,-0.5816177,31.614313,6.712053,-4.8890257,-0.31474534,2.543157,4.596072,-8.374726,1.181835
276,-0.36482903,-0.40337002,0.51882267,-0.0080570895,0.0043261256,-0.99995816,1.0,0.0,0.0,0.09244108,-0.0972498,0.15871727,0.07435942,0.024061322,-0.21974799,0.13312876,0.1813525,0.080705106,0.10520935,-0.06428397,-0.023329206,0.3835053,0.05253752,-0.008619635,0.23191765,0.91304636,1.0121666,-0.23125437,0.26446733,0.1157279,0.0719755,0.25044546,-0.17724642,-0.097258344,0.5604962,-0.4101815,0.030156314,1.2964793,0.6693407,0.6958994,-0.47079128,-0.5701804,-0.44831765,-0.3670308,-0.21408558,224.67833,0.031082153,-176.92738,117.778824,-102.73752,49.260006,4.9114857,181.61053,-158.71927,-206.6326,200.76071,13.773069,0.09244108,-0.0972498,-0.64128274,1.6743594,-0.7759387,-0.21974799,0.13312876,0.1813525,-0.7192949,1.7052094,-0.864284,-0.023329206,7.6701064,1.0507504,-0.17239271,4.638353,18.260927,20.243332,-4.6250873,5.2893467,2.314558,1.43951,5.0089087,-3.5449283
277,-0.5061853,0.15883712,0.59419096,-0.011504156,0.022449369,-0.99968183,1.0,0.0,0.0,0.12663609,-0.089825235,0.12393129,0.12796152,0.23606622,0.043662447,0.13389118,0.23041815,0.078964114,0.10300994,-0.08449978,-0.08300813,-0.0026609271,0.040252816,-0.2940233,0.26485434,1.2425145,1.3895143,0.20140612,0.22565804,-0.11948235,-0.07749699,-0.3887641,-0.28682974,-0.5631073,-1.1830009,0.17298032,-0.66727525,-1.5679107,-0.55540276,0.15574767,-1.344792,0.4473203,-0.715692,-0.26032954,0.28913608,-196.37675,161.11076,-232.7081,-78.61655,132.20758,-81.394005,190.71965,-234.56432,-258.21005,-246.24995,-201.03334,22.255726,0.12663609,-0.089825235,-0.6760687,1.7279615,-0.5639338,0.043662447,0.13389118,0.23041815,-0.7210359,1.70301,-0.8844998,-0.08300813,-0.05321854,0.8050563,-5.880466,5.2970867,24.85029,27.790287,4.0281224,4.5131607,-2.389647,-1.5499398,-7.775282,-5.7365947
278,0.07038882,-0.31029427,0.9039755,-0.014432536,0.030364726,-0.9994346,1.0,0.0,0.0,0.080750115,-0.09969092,0.09511781,0.16758883,0.39586827,0.25350976,0.14654225,0.24811476,0.09331119,0.055628538,-0.14798284,-0.0678262,-0.4165678,-0.12397834,-0.030753573,0.14656055,0.43154,0.76101595,0.004495655,-0.018915078,0.22558556,-0.36934868,-0.26033932,0.3742318,0.3757404,0.23818144,-0.045419928,-0.04266134,-1.1468551,-0.8488761,-0.12980781,0.09670422,0.39141005,0.7277903,0.80631703,0.4027095,-215.4472,-98.80531,229.5065,-97.43582,-216.75308,-193.73601,7.71721,-193.71796,195.37283,-225.6055,36.908165,200.00508,0.080750115,-0.09969092,-0.7048822,1.7675889,-0.40413174,0.25350976,0.14654225,0.24811476,-0.7066888,1.6556286,-0.94798285,-0.0678262,-8.331356,-2.4795668,-0.6150715,2.931211,8.6308,15.220319,0.0899131,-0.37830156,4.511711,-7.3869734,-5.206786,7.4846354
279,0.063412786,-0.27672204,0.56473905,-0.02501938,0.028287796,-0.99928665,1.0,0.0,0.0,0.03622593,-0.1127618,0.088691056,0.19607127,0.41777626,0.33499,0.09858232,0.23525049,0.15021098,-0.006360173,-0.12965387,0.06391789,-0.055820014,-0.01978967,-0.03683411,0.11466718,-0.16924329,0.11460312,-0.40898037,-0.10193552,0.30440623,-0.23235588,0.37511134,0.7172639,0.66482174,-0.66509587,-1.2841024,-0.20712112,-1.4879626,-0.10581741,-0.42170578,-0.060902186,-0.9703332,0.5607982,0.21025895,-0.082789816,200.5747,197.50462,-202.62062,-219.0474,-200.38612,-200.19885,-159.67293,-262.05557,-349.45398,343.2735,175.05792,-112.84825,0.03622593,-0.1127618,-0.71130896,1.7960713,-0.38222376,0.33499,0.09858232,0.23525049,-0.64978904,1.5936399,-0.9296539,0.06391789,-1.1164002,-0.39579338,-0.7366822,2.2933435,-3.3848658,2.2920623,-8.179607,-2.0387104,6.0881243,-4.6471176,7.502227,14.345277
280,0.5950415,0.28008935,0.58533114,-0.023351295,0.014407,-0.9996235,1.0,0.0,0.0,0.05654273,-0.14060605,0.06505871,0.21079278,0.3140444,0.28850296,-0.015051364,0.20807026,0.16329408,0.00043606758,-0.05170101,0.13984098,0.231582,-0.2391498,-0.18153489,0.04110853,-0.8042803,-0.51670855,-0.70302916,-0.17968158,-0.106920265,0.20128968,0.4708209,0.112149216,-0.18699145,-0.08947697,0.8135842,-0.36689362,-1.4148592,-0.6837926,1.1022345,0.79984874,0.5036656,0.5012506,-0.101832636,-0.14272434,193.39716,-253.8683,-130.12187,-199.52246,-198.77734,-201.83698,-205.13193,75.99745,-430.8459,140.83759,29.692814,-181.94202,0.05654273,-0.14060605,-0.7349413,1.8107928,-0.48595563,0.28850296,-0.015051364,0.20807026,-0.63670594,1.6004361,-0.851701,0.13984098,4.63164,-4.7829957,-3.6306977,0.8221706,-16.085606,-10.33417,-14.060583,-3.5936317,-2.1384053,4.0257936,9.416418,2.2429843
281,-0.0014301427,-0.308512,0.6257234,-0.02514601,0.0043252986,-0.99967444,1.0,0.0,0.0,0.06666232,-0.16133443,0.06362647,0.19165456,0.08191383,0.110825874,-0.11786423,0.20106778,0.15415353,0.05315256,-0.028047383,0.09268354,-0.09741702,0.009102545,0.12851247,-0.20948063,-1.4528712,-1.1923875,-0.3595343,0.07611753,0.011290587,0.31373918,-0.10916016,-0.4553437,-0.100802265,1.1178039,0.0056987144,-1.0202963,-0.38981396,0.080158316,1.1494417,0.5824645,-0.03628472,0.061084636,-0.5289351,-0.2586633,-201.6827,160.0657,217.36934,-231.27106,-199.6265,-200.42796,206.32353,177.69263,221.74905,186.534,-65.42683,-50.792614,0.06666232,-0.16133443,-0.73637354,1.7916546,-0.7180862,0.110825874,-0.11786423,0.20106778,-0.6458465,1.6531526,-0.8280474,0.09268354,-1.9483404,0.18205088,2.5702493,-4.1896124,-29.057425,-23.847748,-7.1906857,1.5223505,0.22581172,6.2747836,-2.1832032,-9.1068735
282,-0.5317121,0.24975856,0.5897333,-0.024335494,0.016709998,-0.9995642,1.0,0.0,0.0,0.021350808,-0.13724242,0.06796533,0.12985158,-0.13514674,-0.05754504,-0.13663447,0.24708012,0.13201147,0.10102916,-0.120030165,-0.022598121,-0.25546226,0.21581614,-0.035885956,-0.39589652,-0.7859282,-0.55279404,0.12964474,0.3540452,-0.2045257,0.17449287,-0.73689604,-0.5332534,-0.09411446,-1.0905318,-0.21208858,-0.35872534,0.20457356,0.5202904,0.49043727,-1.5891749,-0.7299037,-0.3081992,-0.9200889,-0.06960716,-3.4550667,209.44962,-32.393486,-213.68788,201.30501,200.4331,186.1139,198.44382,-221.90076,-260.659,-163.30591,59.289658,0.021350808,-0.13724242,-0.7320347,1.7298516,-0.93514675,-0.05754504,-0.13663447,0.24708012,-0.66798854,1.7010292,-0.9200302,-0.022598121,-5.109245,4.316323,-0.7177191,-7.91793,-15.718564,-11.055881,2.5928946,7.080904,-4.0905137,3.4898572,-14.737921,-10.665068
283,0.0053629642,0.81948817,0.24294826,-0.0014736904,0.026269808,-0.9996538,1.0,0.0,0.0,-0.02340666,-0.11930969,0.042756736,0.035001636,-0.21894783,-0.09482829,-0.05676397,0.29293066,0.060811758,0.11799383,-0.33316618,-0.063578315,-0.18916081,-0.0058774045,-0.19751433,-0.5410432,-0.11883531,0.113566115,0.6240458,0.11375415,-0.48434034,0.010945871,-1.2348188,-0.037235476,0.39489067,-0.12881148,1.6349244,-0.09005182,0.5208801,0.6239122,0.037936747,-0.34020397,0.4042282,0.49546838,-0.4942331,0.0020223036,38.896065,-129.28784,-115.36383,-213.68282,202.22429,201.7646,184.47238,-440.2481,-290.67554,-269.36194,17.752428,31.498863,-0.02340666,-0.11930969,-0.7572433,1.6350017,-1.0189478,-0.09482829,-0.05676397,0.29293066,-0.73918825,1.7179939,-1.1331662,-0.063578315,-3.7832162,-0.117548086,-3.9502864,-10.820865,-2.3767061,2.2713223,12.480915,2.275083,-9.686807,0.21891741,-24.696375,-0.7447095
284,0.19450927,0.20124078,0.23278013,0.018063502,0.021321768,-0.9996094,1.0,0.0,0.0,-0.012669405,-0.13033734,0.028153539,-0.05311954,-0.16775835,0.004420364,0.016289452,0.29493523,-0.0056325197,0.13490736,-0.50905055,-0.045829028,0.2586253,-0.09075334,0.025231427,-0.30567452,0.59266055,0.8348535,0.16251911,-0.048979964,-0.204595,0.14655869,-0.58852005,0.10597829,0.20484966,0.47005594,1.2385716,0.19188218,0.17601977,0.9512274,-0.7199858,-0.010858707,0.78978544,1.1811697,-0.04306764,0.17957792,182.2867,76.80739,384.27026,383.28128,225.0718,221.85306,-151.10541,-242.35953,204.54521,183.48723,200.32007,-9.20153,-0.012669405,-0.13033734,-0.7718465,1.5468805,-0.96775836,0.004420364,0.016289452,0.29493523,-0.80563253,1.7349074,-1.3090506,-0.045829028,5.172506,-1.8150667,0.50462854,-6.1134906,11.85321,16.69707,3.2503822,-0.9795993,-4.0919,2.9311738,-11.770401,2.1195657
285,0.22293366,-0.4480779,0.5334514,0.012589528,0.012825937,-0.99983853,1.0,0.0,0.0,0.058808617,-0.14994752,0.054558873,-0.089282036,-0.047318757,0.2380749,-0.0035665561,0.27787596,-0.01655382,0.17986238,-0.5555982,0.019483399,0.37684628,-0.116229,0.20039581,-0.010586949,0.54578805,1.3581874,-0.32107934,-0.1178174,0.06946077,0.28686807,0.05857749,0.35585532,-0.14735708,0.78469247,-0.48747185,-0.37022066,-0.20642857,-0.44384855,0.69661903,-0.025435798,-0.5261725,-0.20641169,-0.33398277,-0.3169257,-46.91761,-183.12454,365.39844,584.14325,-53.5869,47.909378,-202.28227,-241.96104,190.54285,174.19197,200.2081,-32.21852,0.058808617,-0.14994752,-0.74544114,1.510718,-0.84731877,0.2380749,-0.0035665561,0.27787596,-0.81655383,1.7798624,-1.3555982,0.019483399,7.5369253,-2.32458,4.007916,-0.21173897,10.915761,27.163748,-6.421587,-2.356348,1.3892155,5.7373614,1.1715498,7.1171064
286,0.20833437,0.08297795,0.59621394,0.006290716,0.0040300908,-0.9999721,1.0,0.0,0.0,0.08468529,-0.16963539,0.07316482,-0.076880455,0.006315589,0.41611946,-0.016324561,0.24478655,-0.032658875,0.22010231,-0.4948663,0.02111505,-0.076627895,-0.08309527,0.008142038,0.08692049,0.008842882,0.5309574,0.14467515,-0.20182355,-0.19852093,0.13163555,0.35474548,-0.27599582,-0.70121384,0.38342875,-0.008737195,-1.1128293,-0.81183803,-0.5290153,1.1147897,0.099559255,-0.21377343,-0.51185423,-0.78913766,-0.21303618,-229.90828,34.66075,76.71156,74.87561,-151.64099,-230.60094,205.2213,-232.45465,-164.24657,-209.24329,-25.547855,-200.47768,0.08468529,-0.16963539,-0.7268352,1.5231196,-0.7936844,0.41611946,-0.016324561,0.24478655,-0.8326589,1.8201023,-1.2948663,0.02111505,-1.5325578,-1.6619053,0.16284077,1.7384098,0.17685764,10.619148,2.893503,-4.036471,-3.9704185,2.632711,7.094909,-5.519916
287,-0.019852018,0.35704315,0.6175001,0.016859517,4.17484e-05,-0.99985784,1.0,0.0,0.0,0.022684393,-0.17522582,0.063266695,-0.061502576,-0.04786116,0.4390393,0.059005853,0.20396464,-0.08391398,0.22683334,-0.49510437,-0.05485693,-0.49613315,0.026434356,-0.07476167,0.0611421,-0.50189966,-0.22388743,0.558433,-0.20619993,-0.2683205,-0.05306403,-0.29306656,-0.3542143,0.66579956,0.4167166,0.8322149,0.08043851,0.18468352,-0.25378355,-0.19238757,0.5657852,0.59832555,0.62262124,-1.1912364,0.70037824,-229.09723,76.46588,172.7832,48.47908,-156.01384,-224.70486,208.4754,-145.41222,115.46914,-172.70795,-196.31662,33.34063,0.022684393,-0.17522582,-0.7367333,1.5384974,-0.8478612,0.4390393,0.059005853,0.20396464,-0.883914,1.8268334,-1.2951044,-0.05485693,-9.922663,0.5286871,-1.4952333,1.222842,-10.0379925,-4.4777484,11.168659,-4.1239986,-5.36641,-1.0612806,-5.861331,-7.084286
288,-0.542903,-0.24815023,0.6102489,0.017879276,0.011932118,-0.9997689,1.0,0.0,0.0,-0.027663017,-0.14797987,0.07476187,-0.03738773,-0.077609956,0.3216215,0.12267581,0.18962312,-0.107437015,0.23260438,-0.6259659,-0.05590361,-0.054218303,0.22454889,0.17435484,0.14617676,0.14058737,-0.8836778,0.12348727,0.04853839,-0.0035047256,0.09391401,-0.9504034,0.28057635,1.0400301,-1.2369653,0.027623389,-0.03831497,0.1460755,-0.1938336,-0.671484,0.05772797,0.7504432,-0.012675412,0.0005355086,0.44829383,195.67244,213.15195,216.11752,74.3613,200.29073,-200.08482,-200.60359,197.88425,195.62178,177.56265,-199.75461,199.65483,-0.027663017,-0.14797987,-0.72523814,1.5626123,-0.87760997,0.3216215,0.12267581,0.18962312,-0.907437,1.8326044,-1.4259659,-0.05590361,-1.0843661,4.490978,3.4870968,2.923535,2.8117476,-17.673555,2.4697454,0.9707678,-0.07009451,1.8782802,-19.008068,5.611527
289,0.049713206,-0.13817629,0.3436341,0.010835254,0.01980446,-0.99974513,1.0,0.0,0.0,0.00022711397,-0.12817854,0.10504371,-0.01622808,-0.0100797415,0.14503811,0.103954226,0.17414853,-0.082214475,0.22276711,-0.7326694,0.06743931,0.3008325,0.004825295,0.1337076,0.07926612,0.35250846,-0.7671529,-0.27439374,-0.16468108,0.23064135,-0.16604961,-0.14936197,0.7928802,0.47721717,-0.82790166,-1.1965865,-0.2602084,-0.8348622,0.23260926,0.29861355,-0.09200921,-0.15098402,-1.3340094,0.58601457,-0.33937988,198.28607,-128.91422,-199.71861,-145.56065,-36.06863,91.92722,-204.68726,-97.902016,174.31238,-239.21782,205.88864,-0.076693326,0.00022711397,-0.12817854,-0.6949563,1.583772,-0.81007975,0.14503811,0.103954226,0.17414853,-0.8822145,1.8227671,-1.5326694,0.06743931,6.01665,0.096505895,2.674152,1.5853224,7.050169,-15.343058,-5.4878745,-3.2936215,4.612827,-3.3209922,-2.9872394,15.857603
290,0.46439314,0.52595365,-0.1872753,0.019793034,0.007971155,-0.99977237,1.0,0.0,0.0,0.10292267,-0.14812864,0.115323186,-0.013180137,-0.009535968,0.06604884,0.10156022,0.11607252,-0.06077403,0.17188978,-0.69032115,0.15600334,0.67326766,-0.18428089,-0.011731365,-0.036341965,-0.2832175,-0.09123457,0.19764191,-0.37240893,0.012163541,-0.3276166,0.5073633,0.15539315,-0.6237422,0.9751075,0.8620949,0.47283995,-0.21581462,0.45954943,0.65970486,1.3505384,0.5647199,0.0008913204,0.55371726,-0.39024475,107.7928,-241.49484,-59.69333,-148.39233,-196.52943,198.89131,205.7172,-42.23526,-145.73235,-216.38852,201.62918,-199.31255,0.10292267,-0.14812864,-0.6846768,1.5868199,-0.809536,0.06604884,0.10156022,0.11607252,-0.86077404,1.7718898,-1.4903212,0.15600334,13.465353,-3.6856177,-0.23462729,-0.7268393,-5.6643496,-1.8246914,3.9528382,-7.4481783,0.24327083,-6.552332,10.147266,3.107863
291,0.021844659,-0.15372851,-0.15227349,0.0261828,-0.00051422615,-0.99965703,1.0,0.0,0.0,0.20292307,-0.16311032,0.13074261,-0.007998705,-0.07882917,0.11746958,0.17802943,0.06623818,-0.033820033,0.10510516,-0.5179891,0.11451494,0.35909215,0.020493332,0.14266297,0.076774366,-0.31555584,0.5423366,0.53772444,-0.14703248,0.23033898,-0.3194681,1.1521163,-0.5041315,-0.8902285,0.6192616,0.64841336,0.5816681,-0.0107972175,-0.1713238,-0.12986186,0.31545803,0.5105722,0.100517265,0.9092058,0.021190472,-201.85886,258.47705,201.00557,184.30853,40.957703,200.93591,213.99747,277.31006,267.24106,101.50355,202.37787,-197.98721,0.20292307,-0.16311032,-0.6692574,1.5920013,-0.8788292,0.11746958,0.17802943,0.06623818,-0.83382004,1.7051052,-1.3179891,0.11451494,7.181843,0.40986663,2.8532593,1.5354873,-6.3111167,10.846731,10.754489,-2.9406495,4.6067796,-6.389362,23.042326,-10.082629
292,-0.330913,-0.8957776,0.4252847,0.0037758583,0.0063283485,-0.9999728,1.0,0.0,0.0,0.23276952,-0.13388894,0.17660654,0.019959807,-0.081261694,0.151604,0.2355307,0.06451419,0.031683207,0.056548834,-0.21643978,0.06711318,-0.02329333,0.24708724,0.30500028,0.18816775,0.12769765,-0.13347372,0.08209606,0.1040355,0.40220523,-0.18316019,1.7977037,-0.12469741,0.061149158,-0.7333405,-1.0099207,0.09664707,-0.6962391,-0.39345106,-0.69446546,0.2887711,-0.5155734,0.49506348,0.60110533,0.36082095,-209.04361,245.14737,203.00966,166.74817,25.510025,-199.10553,-199.37785,275.42535,160.42497,138.87274,199.62555,40.46952,0.23276952,-0.13388894,-0.6233935,1.6199598,-0.8812617,0.151604,0.2355307,0.06451419,-0.7683168,1.6565489,-1.0164398,0.06711318,-0.46586657,4.941745,6.100005,3.763355,2.553953,-2.6694744,1.6419213,2.08071,8.044105,-3.6632037,35.954075,-2.4939482
293,-0.48883358,-0.3385964,0.6995396,-0.019579018,0.023190875,-0.9995394,1.0,0.0,0.0,0.18632196,-0.09264412,0.21325833,0.05880797,-0.12643999,0.053173885,0.20791888,0.092445865,0.07833326,0.047371745,0.07817179,0.11049885,-0.30644563,0.1776694,0.09550775,0.19032435,-0.5148663,-0.78296953,-0.30938965,0.16475277,0.09900446,0.07015795,1.2079476,0.45631394,0.731744,-1.1101956,-0.58395225,-0.9144043,-1.2492179,-0.323437,0.07409139,-0.13858232,-0.48228434,-0.75686723,-0.14603738,0.19673645,38.74359,-230.04053,-139.3146,-111.4979,-198.84445,-200.55199,-196.22108,172.93312,-157.6734,190.61028,-167.72308,88.26843,0.18632196,-0.09264412,-0.5867417,1.658808,-0.92644,0.053173885,0.20791888,0.092445865,-0.72166675,1.6473718,-0.7218282,0.11049885,-6.1289124,3.553388,1.9101549,3.8064868,-10.297326,-15.65939,-6.187793,3.2950552,1.9800892,1.403159,24.158953,9.126279
294,0.01976962,0.36536792,0.37299493,-0.017175913,0.031561207,-0.9993543,1.0,0.0,0.0,0.16225335,-0.081543654,0.21627253,0.08314955,-0.2997591,-0.08007545,0.16059558,0.110522345,0.06302649,0.07914746,0.17713606,0.14939857,0.03449241,-0.03848851,-0.059758257,0.07070624,-1.1547855,-0.5535838,-0.19567284,0.0201956,-0.16133606,0.17318407,0.111395836,0.12286194,0.9355894,-0.45958066,0.1398801,-0.16448587,-0.9118036,0.290754,0.19027318,-0.18952766,0.9232967,-0.7715195,0.8253947,-0.11032549,200.63551,-198.9311,-202.21082,-224.44623,-199.84521,69.158745,35.14788,12.439819,-16.547134,-11.586685,-208.27216,-15.813316,0.16225335,-0.081543654,-0.5837275,1.6831496,-1.0997591,-0.08007545,0.16059558,0.110522345,-0.7369735,1.6791475,-0.62286395,0.14939857,0.6898482,-0.7697702,-1.1951652,1.4141248,-23.09571,-11.071675,-3.9134567,0.40391198,-3.2267213,3.4636812,2.2279167,2.4572387
295,0.6558976,0.3614708,-0.2964973,-0.003056394,0.016717223,-0.99985564,1.0,0.0,0.0,0.2122362,-0.11493937,0.21181,0.07990646,-0.51356286,-0.11702812,0.15574947,0.10263437,0.03787601,0.10509348,0.21638644,0.10455643,0.4208564,-0.27289695,0.006847301,-0.0847601,-0.91029376,0.11660649,0.05224973,-0.09671306,-0.09598101,0.08626643,0.2774054,-0.43323833,-0.51088023,0.8713653,0.15791856,-1.023047,-0.18230295,-0.20819369,0.5024504,0.5833159,0.45719412,0.08293838,1.408712,0.49824113,192.36044,-218.42793,-43.173477,-183.69615,118.676254,199.15245,22.700829,50.72711,-53.644135,-62.511642,48.833282,-48.27377,0.2122362,-0.11493937,-0.58819,1.6799065,-1.3135629,-0.11702812,0.15574947,0.10263437,-0.762124,1.7050935,-0.5836136,0.10455643,8.417128,-5.4579387,0.13694602,-1.695202,-18.205875,2.3321297,1.0449946,-1.9342611,-1.9196202,1.7253286,5.548108,-8.664766
