step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44
46,-0.040518012,0.035755243,0.10143586,0.14841507,0.06470273,-0.9868063,1.0,0.0,0.0,-0.033015642,-0.022705609,-0.0764305,-0.07714331,-0.03567797,0.028082423,0.101323284,-0.019678757,-0.11168921,0.0039061308,-0.01774925,0.03492368,0.03774043,0.00063379225,0.032367587,-0.013828716,0.0002135884,-0.014431245,0.029089693,0.017354708,-0.026872052,0.047179963,-0.033690758,0.0125819435,0.80079406,-0.3384782,0.14269622,-0.3856872,-1.3332121,-0.17685488,1.6533825,0.5112018,-1.3777039,0.497375,-1.8535688,0.30656588
47,-0.026419014,0.027623046,0.07951314,0.1498869,0.06449156,-0.98659754,1.0,0.0,0.0,-0.023832284,-0.024868198,-0.07069892,-0.07775986,-0.036270916,0.02566045,0.11323952,-0.019640513,-0.114850044,0.009129047,-0.026835084,0.037196945,0.04575249,-0.0077828057,0.0292137,-0.0010084681,0.00610512,-0.011788556,0.059348147,0.020240543,-0.01578089,0.023791885,-0.046581652,0.010228451,0.91094023,-0.34375572,0.12693705,-0.15782353,-1.3025687,-0.1387665,1.9584415,0.5175339,-1.2454531,-0.00072981697,-1.8906014,0.16557902
48,0.00415065,0.029169507,0.09892849,0.15126485,0.06377117,-0.9864341,1.0,0.0,0.0,-0.013975698,-0.02804754,-0.06518549,-0.07648492,-0.03410971,0.023516394,0.12796937,-0.019973818,-0.11662102,0.009329677,-0.036403477,0.03787681,0.04815126,-0.018070368,0.028634433,0.0073605254,0.0053279344,-0.0104802875,0.07418516,0.00041944842,-0.009521301,-0.0019439828,-0.047664482,0.0033033073,1.1098084,-0.30818987,0.017833576,0.09513549,-1.3759657,-0.080788136,2.07412,0.48936182,-1.0172969,-0.5730686,-1.7766619,0.030307695
49,-0.013471818,0.0443126,0.08027688,0.1530331,0.063126065,-0.98620284,1.0,0.0,0.0,-0.002585924,-0.031008374,-0.061261058,-0.072687864,-0.037584305,0.022027897,0.14332499,-0.019975534,-0.116708815,0.0037858486,-0.044784367,0.037155338,0.057515305,-0.009946573,0.01544766,0.019889563,-0.022714317,-0.0072306613,0.074227676,0.0100417305,-0.0008750122,-0.029515147,-0.04159593,-0.004056118,1.1406307,-0.18394287,-0.36061436,0.5210327,-1.5580711,0.03502512,1.8823528,0.44729653,-0.50699997,-1.2844287,-1.4227142,-0.059985638
50,-0.0065784887,0.041811638,0.05745665,0.15508051,0.062035363,-0.98595226,1.0,0.0,0.0,0.0086585665,-0.03302282,-0.061519086,-0.06482673,-0.03362918,0.02155936,0.15638459,-0.021263083,-0.11237806,-0.008697867,-0.04967618,0.03553143,0.057050426,-0.0023513918,-0.0024490443,0.03984681,0.027352938,-0.0020093438,0.061629977,0.0077066817,0.025126774,-0.06319608,-0.023785034,-0.0084147835,0.17108266,0.17387094,-0.86249375,1.0627202,-1.4567139,0.008139864,1.2897598,0.24740002,-0.05152221,-1.4018893,-0.70305717,-0.1790967
51,0.014970881,0.019251589,0.06296837,0.15636747,0.061149795,-0.9858042,1.0,0.0,0.0,0.010254996,-0.031647462,-0.06555498,-0.05186808,-0.034252763,0.020990932,0.16327861,-0.020680053,-0.10368025,-0.022539258,-0.047606766,0.03264619,0.0067580002,0.010379115,-0.017468704,0.063964956,-0.022702616,-0.0026251788,0.031503633,-0.0010950728,0.047854707,-0.066594,0.011354961,-0.016916495,-1.1927605,0.43700367,-1.2703935,0.792165,-1.6045678,0.016351983,0.20485248,0.16192535,-0.058369413,-0.25422832,-0.13053471,-0.23767674
52,0.070500456,-0.029560588,0.0022464455,0.15573053,0.058841802,-0.9860455,1.0,0.0,0.0,-0.00069790456,-0.02734525,-0.07077253,-0.04186392,-0.03591454,0.020468688,0.15861374,-0.021165594,-0.09893799,-0.018595219,-0.04046482,0.03113012,-0.05977894,0.023645923,-0.03177442,0.04555024,0.02348882,-0.0027966416,-0.025936484,-0.0043616355,0.025713248,0.028023435,0.0407457,-0.008118347,-1.745048,0.47052377,-1.4476538,0.5826317,-1.3652418,-0.011729747,-0.46547213,0.19881187,-0.17405291,0.30615446,0.2391414,-0.08504672
53,0.08712479,-0.044191238,-0.04709022,0.15426958,0.055655867,-0.98646,1.0,0.0,0.0,-0.017584391,-0.022112215,-0.07872468,-0.03433752,-0.032287836,0.020463498,0.14750618,-0.020934304,-0.09387088,-0.0116711855,-0.02848506,0.030161778,-0.08407187,0.026460474,-0.042535182,0.036323212,-0.0019330125,-0.0017516771,-0.05512106,0.0023030934,0.03351247,0.028481457,0.04832864,-0.0062131872,-1.8543516,0.578312,-1.3227726,-0.28918484,-1.3156734,0.09051405,-1.182304,0.36175832,-0.4664346,0.6983417,0.08113894,-0.16855216
54,0.08946048,-0.041464765,-0.045030765,0.15320905,0.05187522,-0.9868313,1.0,0.0,0.0,-0.034934588,-0.019958744,-0.08563167,-0.035024405,-0.035890996,0.020775903,0.13005583,-0.020004949,-0.08874893,-0.004200816,-0.019206703,0.02769278,-0.08588367,0.008867157,-0.024058878,-0.010412074,-0.020118995,0.0014721318,-0.087755285,0.009177995,0.028222615,0.040694248,0.045476835,-0.012484786,-1.1552328,0.63940567,-0.78659105,-1.1556789,-1.094301,0.06515327,-1.3085185,0.47173485,-1.2739525,1.2562556,-0.52834755,0.05553925
55,0.06690434,-0.026138572,0.0022317911,0.15175457,0.048202842,-0.9872421,1.0,0.0,0.0,-0.045194518,-0.019889176,-0.08466995,-0.044838786,-0.03395307,0.020756282,0.11205808,-0.019678969,-0.088077426,0.008526444,-0.014641941,0.027507395,-0.049886987,0.005431088,0.008259392,-0.051413804,0.020551777,-0.00025974514,-0.089161776,0.017366474,-0.008992044,0.064726606,0.017087502,-0.0011488361,-0.27997673,0.6408724,-0.28831404,-1.5291897,-1.0134996,-0.027829126,-1.1089422,0.42425296,-1.7227029,1.4928036,-0.9825651,0.2197857
56,-0.04865189,0.09115417,0.05919663,0.15316206,0.04684,-0.98709035,1.0,0.0,0.0,-0.046177685,-0.020681424,-0.08034152,-0.05265045,-0.033431172,0.020441636,0.09697634,-0.019478085,-0.09426892,0.02233684,-0.014861703,0.02893826,-0.005296229,0.014812854,0.018115189,-0.025018206,-0.0023711468,-1.0885479e-05,-0.07130109,0.0021408962,-0.040009737,0.064289935,-0.005387912,0.0075962874,-0.14269643,0.38981658,0.14578132,-0.9090482,-1.2630265,-0.28980514,-0.8721615,0.60386264,-1.8776548,1.6288586,-1.0317905,0.098960996
57,-0.04458448,0.075088575,0.047062602,0.1560916,0.04763631,-0.98659325,1.0,0.0,0.0,-0.04589017,-0.019674292,-0.07516599,-0.055744648,-0.036362767,0.019664535,0.08433661,-0.019478027,-0.102790475,0.03723204,-0.01634574,0.029148756,0.0012197627,0.009919551,0.027976612,-0.016283728,-0.015811695,-0.012814271,-0.060485333,0.014285709,-0.047819387,0.074562855,-0.0074430774,0.0010700924,0.5040744,0.20075664,0.47484785,-0.16071573,-1.0901676,-0.06324974,-0.10059725,0.4963579,-1.7106746,1.5492611,-1.136128,0.15671422
58,-0.056268122,-0.012886757,0.014100735,0.15624554,0.048518103,-0.9865259,1.0,0.0,0.0,-0.039650094,-0.020609604,-0.067892075,-0.055181146,-0.03559923,0.020576734,0.07980892,-0.020130519,-0.108371854,0.05130756,-0.018796027,0.029911857,0.032933395,0.0050189435,0.042152595,0.0026419295,-0.0043380484,0.013985074,-0.021872334,0.0070574777,-0.028700506,0.069914535,-0.012284113,0.0035868343,0.39742875,0.12842599,0.42234337,-0.16952708,-0.81258893,-0.14095885,-0.011850495,0.49329215,-1.7317855,1.3948442,-1.2042025,0.16933915
59,-0.06598321,0.011139463,0.01855998,0.15636685,0.049687855,-0.9864484,1.0,0.0,0.0,-0.034170337,-0.020358631,-0.060020328,-0.054718375,-0.034731805,0.02041136,0.076518014,-0.02180651,-0.114662886,0.06331205,-0.021869719,0.030776145,0.02827028,0.012659149,0.035091754,0.00266661,0.004795647,-0.009567151,-0.017949695,0.008206651,-0.03459094,0.058517814,-0.0153639605,0.003921167,0.5335256,0.16099349,0.42854494,-0.19729069,-0.8885086,-0.24844906,0.23527403,0.51257086,-1.7901964,1.0855517,-1.3282592,0.13645692
60,-0.037275683,0.025939224,0.018106604,0.15737894,0.05116533,-0.9862119,1.0,0.0,0.0,-0.027577052,-0.021885889,-0.053654134,-0.05433154,-0.032976568,0.020747164,0.07567765,-0.021102805,-0.121557474,0.07188213,-0.02606082,0.031309187,0.030549848,-0.012397185,0.029960562,0.004919461,-0.004070241,0.025665104,-0.0031229658,-0.0034536521,-0.03565855,0.04115222,-0.020971596,0.0024234077,0.8263593,0.13977285,0.52997446,-0.2038494,-0.85335255,-0.19667742,0.4093868,0.5291646,-1.7084342,0.8348978,-1.369786,0.12647158
61,-0.123001814,-0.008573831,-0.0014108756,0.15744773,0.05483716,-0.9860035,1.0,0.0,0.0,-0.01853806,-0.020072563,-0.047796786,-0.051596522,-0.034847558,0.01994515,0.076762,-0.01967078,-0.12745607,0.07740319,-0.030634463,0.031732235,0.047524706,0.018140573,0.031928312,0.012373815,-0.0071889716,-0.006170423,0.0037757792,0.016691087,-0.030434689,0.026182039,-0.022639569,0.0018102656,1.189877,0.035623774,0.5969994,-0.14437222,-0.87832654,-0.32546404,0.62864494,0.5599456,-1.6297626,0.4394902,-1.4677131,0.08831662
62,-0.08929465,-0.028530734,0.020200256,0.15651762,0.05743298,-0.9860039,1.0,0.0,0.0,-0.006022562,-0.02085905,-0.041044652,-0.04899013,-0.03523904,0.020562544,0.07982088,-0.021058157,-0.13191885,0.078915834,-0.036341846,0.031612564,0.06116138,0.0012908101,0.03785343,0.0068353596,0.0020593535,0.02218671,0.014747909,-0.0011786061,-0.026736641,0.0071960776,-0.029022286,-0.0011756864,1.5736263,-0.2064672,0.5437803,-0.17551649,-1.0434215,-0.18736762,1.1748611,0.61119604,-1.6581885,-0.41383824,-1.6742859,0.17996415
63,-0.10227182,-0.01824865,0.0289856,0.15592985,0.06068887,-0.9859021,1.0,0.0,0.0,0.00982393,-0.021144005,-0.034392655,-0.047695756,-0.034825027,0.020051178,0.08784807,-0.020629777,-0.1365006,0.0726186,-0.03301227,0.03215415,0.08009011,0.0032957927,0.03500721,0.004857135,-0.0005596792,-0.009168996,0.03897671,0.014816058,-0.026910378,-0.034369312,0.0445402,0.0024000003,1.9561249,-0.33350426,0.4210832,-0.029342316,-1.2526345,-0.27256227,1.76833,0.6608497,-1.5091817,-1.2417325,-1.7439296,0.15115362
64,-0.09557248,-0.013898517,0.030198826,0.15542915,0.063645735,-0.98579466,1.0,0.0,0.0,0.028808765,-0.022711607,-0.028682053,-0.045657396,-0.032939494,0.020786837,0.1013562,-0.01926003,-0.13968354,0.05840957,-0.030550063,0.03269919,0.09473396,-0.0051470813,0.028985519,0.00935979,0.009528893,0.020794174,0.06679965,0.024178583,-0.02055922,-0.073348366,-0.0066339704,0.0028987627,1.8250648,-0.280065,-0.1627015,0.5627537,-1.570476,0.03260453,1.8230183,0.6671268,-1.0627278,-2.331073,-1.7668872,0.30831373
65,-0.0077104135,0.01955823,0.04806698,0.15599628,0.06512237,-0.98560846,1.0,0.0,0.0,0.045636136,-0.025590438,-0.02731371,-0.03864622,-0.036393404,0.020657184,0.11542245,-0.020339467,-0.14021409,0.034148097,-0.034107804,0.034775723,0.08070527,-0.023296937,0.0043666237,0.03730448,-0.031268135,-0.0012433014,0.07307309,-0.027653364,-0.00089574326,-0.12634417,-0.0253575,0.011390336,0.7496611,0.08453108,-0.7785597,1.0563304,-1.9739091,-0.09952411,1.2589444,0.58883893,-0.42400175,-2.5411477,-1.3966641,0.20329958
66,-0.03994993,-0.0074960305,0.016813593,0.15598333,0.06648384,-0.98551977,1.0,0.0,0.0,0.051634762,-0.025306268,-0.030793428,-0.026542306,-0.03391224,0.02089265,0.12363258,-0.021341877,-0.13481092,0.007207632,-0.038868368,0.035820443,0.02782256,0.0069210455,-0.021812893,0.059917238,0.02274223,-0.003922669,0.03739724,-0.007550252,0.034129634,-0.13088427,-0.023663532,0.004658486,-0.83190095,0.3579561,-1.267,0.97504765,-1.8906769,-0.17078054,0.74053764,0.42596146,-0.17950006,-1.1278474,-0.5699307,0.056302413
67,0.07996575,-0.011480234,0.009302732,0.1548529,0.0672238,-0.9856478,1.0,0.0,0.0,0.04305722,-0.022203732,-0.03833258,-0.0155797005,-0.03503132,0.020914657,0.126103,-0.020973902,-0.12743121,-0.00033259392,-0.039095283,0.037184834,-0.053818285,0.00054599455,-0.04618688,0.04962569,-0.024031015,0.026806766,0.013091043,-0.02688652,0.041127734,-0.011567532,-0.0012807812,0.012368991,-1.881467,0.3352915,-1.5352042,0.7336839,-1.9770082,0.14386141,0.05055986,0.3666357,-0.38587248,0.06953342,-0.035870373,0.07434799
68,0.030777274,-0.006196928,-0.040427305,0.15454653,0.065607116,-0.9858048,1.0,0.0,0.0,0.023489455,-0.020828439,-0.049509108,-0.0077391863,-0.03504014,0.021834588,0.12094427,-0.0208622,-0.12219459,0.0034393072,-0.03331113,0.03748064,-0.09959273,0.0013219643,-0.05885389,0.036160637,0.0064118016,0.0039046034,-0.025238255,0.007089568,0.026663754,0.020117586,0.031799465,0.0007869509,-2.3399866,0.5469474,-1.6625266,0.37160066,-1.7336041,-0.1539692,-0.5745449,0.27003682,-0.29591978,0.23618287,0.44394845,-0.3850236
69,0.055211037,-0.014356162,-0.050685767,0.15403089,0.0629532,-0.9860585,1.0,0.0,0.0,-0.0004142655,-0.020596964,-0.06180352,-0.0034520626,-0.03428942,0.019753568,0.11063875,-0.020091139,-0.11657846,0.007713318,-0.022277951,0.03345583,-0.119085565,0.014666823,-0.06405629,0.018308342,0.0105961375,-0.011081519,-0.051992107,0.010938254,0.02900639,0.020744704,0.05776114,-0.021506215,-2.2800798,0.5283708,-1.5884842,-0.1043291,-1.6199398,0.04010454,-1.2008127,0.43021533,-0.2708171,0.24438988,0.25784045,-0.45729226
70,0.057628706,-0.021313095,-0.034447566,0.15333596,0.05896387,-0.98641336,1.0,0.0,0.0,-0.022989303,-0.020171562,-0.07250315,-0.0040898323,-0.036725044,0.02065366,0.094701365,-0.02023216,-0.109889925,0.011031747,-0.011963367,0.028469993,-0.11057152,0.024594596,-0.05155594,-0.005784947,-0.007466964,-0.0012869737,-0.080896355,0.016109293,0.0337792,0.016918348,0.051892985,-0.024533523,-1.9232001,0.6248324,-1.4353745,-0.78545547,-1.2724409,0.10346456,-1.5135213,0.4981879,-0.5131698,0.53190833,-0.17323764,-0.17102784
71,0.055303015,-0.0010545587,-0.042942513,0.15312436,0.055389576,-0.98665345,1.0,0.0,0.0,-0.04113109,-0.01946254,-0.081424,-0.011110544,-0.031622052,0.021032324,0.07612679,-0.019533666,-0.10497141,0.01589036,-0.0048760176,0.026248217,-0.08928149,0.0197767,-0.044629253,-0.038068097,0.02062092,0.0020050735,-0.09225421,0.019758247,0.022980256,0.025207058,0.033540975,-0.01104766,-1.0932287,0.7655081,-0.9618962,-1.5708303,-0.99465466,0.049048603,-1.4126824,0.44517294,-1.179282,0.9947574,-0.7919838,0.19912624
72,0.06384309,-0.009020052,-0.004125879,0.1533081,0.052286252,-0.9867941,1.0,0.0,0.0,-0.05050747,-0.019555982,-0.08502519,-0.025988579,-0.0316177,0.02097999,0.05907162,-0.019528307,-0.1047526,0.025125623,-0.0024190545,0.027631413,-0.0435356,-0.0048543005,-0.003037961,-0.07690097,-0.004348762,-0.00029075213,-0.08492347,0.016398342,-0.0027277966,0.04750697,0.002906217,0.0072193393,-0.17281145,0.73014396,-0.2580403,-1.9238472,-1.1115917,-0.033186704,-0.8565926,0.30317485,-1.7150359,1.3359423,-1.300632,0.29971784
73,-0.007886346,0.017356545,-0.009657368,0.15318939,0.05018851,-0.98692155,1.0,0.0,0.0,-0.050761834,-0.019147566,-0.08187616,-0.044151306,-0.033629358,0.020047732,0.048216496,-0.019815197,-0.10945803,0.037552238,-0.005455911,0.030098723,0.00073593244,0.032264214,0.009763325,-0.08882325,-0.010255634,-0.004803057,-0.05251364,0.018354444,-0.032570794,0.06083697,-0.021725392,0.012377284,-0.010307148,0.41990346,0.1945893,-1.1248952,-1.2454892,-0.39303467,-0.34879172,0.45641962,-1.9045322,1.4851618,-1.3578949,0.21535246
74,0.035072885,0.020219246,0.0070580416,0.15338136,0.048706263,-0.986966,1.0,0.0,0.0,-0.048754204,-0.020460121,-0.076527774,-0.04800999,-0.036652446,0.020503363,0.04264529,-0.019310415,-0.11695963,0.05030799,-0.010294378,0.031720582,0.008841191,-0.011184133,0.02927121,-0.007963726,-0.0017171536,-0.007786007,-0.024053352,-0.00681853,-0.04011629,0.05955224,-0.024075462,0.008246306,-0.29864788,0.38151658,0.16467457,-0.44302914,-1.3085464,-0.35907277,0.12662046,0.59602416,-1.9632235,1.6139157,-1.2604737,0.092232615
75,-0.051522642,0.023475753,-0.016811779,0.15421341,0.0493594,-0.9868039,1.0,0.0,0.0,-0.049548667,-0.020005543,-0.070735276,-0.047910333,-0.0360291,0.020427683,0.042031527,-0.020518316,-0.12573618,0.0638088,-0.014101386,0.032097287,-0.003926746,0.011826838,0.029585162,0.0011208047,-6.584077e-05,-0.011941899,-0.0032117255,0.022392778,-0.045201235,0.067790695,-0.018704293,0.0015240809,-0.20754738,0.41942286,0.46374965,-0.06123384,-1.0934813,-0.23074433,0.005530428,0.5010103,-1.8983026,1.3770906,-1.2847773,0.008762479
76,-0.009457018,-0.02013845,0.019486811,0.15372999,0.050074168,-0.98684335,1.0,0.0,0.0,-0.04983721,-0.019899614,-0.063219965,-0.04604423,-0.035596907,0.020847062,0.040584616,-0.0202848,-0.13326228,0.075186014,-0.01800263,0.031616963,-0.0023643773,0.0037412327,0.042369287,0.0070960238,-0.0067889425,0.026235318,-0.0053693675,-0.012303892,-0.03870568,0.054619294,-0.01959912,-0.0032135013,0.036081493,0.32652432,0.5148839,-0.15548286,-0.9802735,-0.241725,-0.020593572,0.5046885,-1.8583572,1.1006439,-1.4027619,0.079226404
77,0.008662876,-8.102207e-06,0.0012223374,0.15334965,0.05047609,-0.986882,1.0,0.0,0.0,-0.047796458,-0.021241203,-0.05577892,-0.045318842,-0.034673274,0.01979753,0.038975246,-0.020698959,-0.13999927,0.083275914,-0.022999525,0.031568706,0.006050002,-0.004207727,0.032321926,0.008952264,-0.009904201,-0.013761932,-0.00345754,-0.03790022,-0.03633096,0.037506267,-0.024936428,0.00044119149,0.20919468,0.3009985,0.4703974,-0.14247426,-0.98656195,-0.37393287,0.10435437,0.53001666,-1.8403594,0.8086914,-1.4265449,0.035659164
78,-0.025861686,-0.005092198,0.003970157,0.15327893,0.051899184,-0.98681915,1.0,0.0,0.0,-0.043478776,-0.020837547,-0.049552977,-0.043020606,-0.035999417,0.02058497,0.03814239,-0.019732077,-0.14683169,0.08810794,-0.028140008,0.031063773,0.015953157,-0.0052541983,0.028069008,0.015329062,0.009401053,0.02159889,0.00062176865,0.0013833315,-0.035283353,0.02211886,-0.025534412,-0.0019819157,0.55262876,0.22763233,0.59919196,-0.16841298,-1.0155419,-0.17917037,0.31042534,0.54358697,-1.7664893,0.33871868,-1.4559093,0.030574858
79,-0.113720454,-0.026621947,-0.02108719,0.1526536,0.054794192,-0.98675966,1.0,0.0,0.0,-0.036713306,-0.019357951,-0.042515397,-0.041478038,-0.035685897,0.019940214,0.03982501,-0.02026936,-0.1524328,0.08838296,-0.033620894,0.030486852,0.03656803,0.019326419,0.036818,0.009214024,0.011891006,-0.0076793353,0.0064668255,0.015449121,-0.025337998,-0.0016762728,-0.028666893,-0.0037909297,0.8717232,0.08513309,0.6223833,-0.18003684,-1.0764294,-0.3830336,0.5486037,0.5937638,-1.7609001,-0.044878203,-1.5340681,0.0016435534
80,-0.049893856,-0.021385008,0.014349609,0.15177889,0.05617126,-0.9868171,1.0,0.0,0.0,-0.026377425,-0.021886399,-0.035115838,-0.04006672,-0.035891593,0.02024183,0.043335445,-0.019009193,-0.1580627,0.0847646,-0.03520572,0.029426929,0.04648077,-0.005713463,0.036525797,0.0061014113,0.009582375,0.0108438665,0.022117632,0.001463804,-0.032217797,-0.01987234,0.022337206,-0.00508983,1.3428935,-0.1232584,0.6401949,-0.17240158,-1.3118746,-0.13664255,1.0363314,0.6371361,-1.7346704,-0.93981504,-1.6351111,0.115929514
81,-0.032004252,-0.020687344,0.036417503,0.15129714,0.058512647,-0.986755,1.0,0.0,0.0,-0.0124532385,-0.023032602,-0.027766287,-0.039741755,-0.035972,0.02021032,0.051769063,-0.020391993,-0.1637361,0.07322121,-0.036490858,0.029768916,0.067401804,-0.014288728,0.038649336,0.0039628358,-0.007781733,-0.008423094,0.046392567,-0.028602147,-0.028804883,-0.062787436,-0.0250105,0.0025392047,1.6253026,-0.18041994,0.3397689,0.07636056,-1.3960997,-0.23889098,1.2927191,0.712624,-1.5006921,-1.7057838,-1.6599884,0.16091946
82,-0.07525144,-0.011895589,0.018572163,0.15089147,0.061268833,-0.98664975,1.0,0.0,0.0,0.004015362,-0.024066525,-0.022291481,-0.03694606,-0.034833968,0.01992836,0.062279627,-0.02063663,-0.16757828,0.054161787,-0.032865644,0.030421326,0.082213,-0.0031719238,0.026211131,0.015259318,0.009510553,-0.010011824,0.051167905,-0.0015288072,-0.020506775,-0.09657704,0.028306818,0.0032657178,1.558951,-0.07492526,-0.1289999,0.6857276,-1.7608905,-0.025327623,1.2331518,0.7092161,-1.0009229,-2.7281315,-1.3056998,0.234707
83,-0.091052614,6.030792e-05,0.005651703,0.15082519,0.06383977,-0.98649704,1.0,0.0,0.0,0.019259127,-0.02460808,-0.020623028,-0.029094934,-0.0356133,0.020811463,0.07193101,-0.020900909,-0.16713834,0.025922656,-0.033402383,0.03173084,0.07607379,0.0042063324,0.0061372914,0.039821193,0.013406183,-0.004495836,0.044877212,0.01324393,0.0020875982,-0.14204447,-0.02057275,0.0059494595,0.506331,0.045478895,-0.7561141,0.9396491,-1.996656,0.019908667,0.5533577,0.74208355,-0.50142866,-2.1588442,-1.037212,0.47526956
84,-0.032741453,0.007355064,0.0027890373,0.15049994,0.06502526,-0.98646915,1.0,0.0,0.0,0.023977067,-0.024527844,-0.023638725,-0.01861155,-0.033649206,0.020389847,0.075164124,-0.021017887,-0.16191572,0.009061933,-0.031422794,0.036357585,0.02133598,0.007874596,-0.020098476,0.04683918,-0.009284235,-0.0016761149,0.013555338,0.0033994105,0.037163556,-0.038248416,0.020286791,0.027190713,-0.64370006,0.015638068,-1.1454647,0.7926519,-1.9599211,-0.06283194,0.16005377,0.6499257,-0.390212,-0.58834624,-0.35699403,0.5433947
85,-0.0005948502,0.038275555,0.010070586,0.15157574,0.06565639,-0.9862627,1.0,0.0,0.0,0.01746926,-0.023771442,-0.030891418,-0.009915471,-0.035879612,0.020809833,0.07395157,-0.0208213,-0.15558147,0.007017374,-0.025929928,0.04138252,-0.035763763,0.0037494928,-0.04084844,0.039878506,-0.02941606,-0.005438877,-0.0075102146,-0.0033127305,0.031531513,-0.006356451,0.022682255,0.023857838,-1.6937655,0.21100041,-1.4874864,0.7235625,-1.778154,-0.0070867836,-0.26373008,0.4790486,-0.29484868,0.11141892,0.037021726,0.122938395
86,0.08708343,0.024761913,0.04513919,0.15278973,0.06480888,-0.9861314,1.0,0.0,0.0,0.00045141642,-0.022075796,-0.04135275,-0.0020785332,-0.034980595,0.020092707,0.068831004,-0.021051845,-0.1504544,0.009009242,-0.018261373,0.042578857,-0.088434555,-0.0019954555,-0.055287488,0.03852894,0.00045366338,-0.0033326824,-0.020453827,-0.02816144,0.027891262,0.009189261,0.03876747,0.007629886,-2.0638413,0.3381969,-1.5458171,0.45828316,-1.6760143,-0.11547831,-0.7661531,0.46855068,-0.30221474,0.09779297,0.07500675,-0.31645557
87,0.03530214,0.015393777,-0.0028143895,0.15362878,0.06293748,-0.98612225,1.0,0.0,0.0,-0.0195699,-0.020942792,-0.052738607,0.0027595758,-0.035346925,0.020092532,0.058225278,-0.019964239,-0.14476722,0.011437178,-0.010205746,0.03916151,-0.10016712,0.0010101765,-0.05875213,0.021310484,0.004818826,-0.008724967,-0.053241592,0.0122883255,0.029676666,0.012835883,0.039666872,-0.017722178,-2.0508888,0.45535302,-1.5889802,0.09993101,-1.5783395,-0.04565555,-1.1200293,0.48371485,-0.22578324,0.07958552,-0.030436516,-0.5544715
88,0.06063003,0.006863322,-0.021625599,0.15399218,0.05938367,-0.9862859,1.0,0.0,0.0,-0.039091572,-0.020563005,-0.064495385,0.004003525,-0.035180926,0.020719394,0.045015134,-0.0203471,-0.13754648,0.013269305,-0.003409028,0.033667862,-0.09543025,0.007584086,-0.06121511,0.00269349,0.013669299,-0.005732365,-0.0688033,0.012644847,0.03523972,0.011314378,0.0345959,-0.02950792,-1.9127607,0.532243,-1.5618324,-0.33459094,-1.4404409,0.058756217,-1.4272486,0.522716,-0.14604865,0.028121393,-0.17651135,-0.4155227
89,0.040788315,0.0031479273,-0.02010307,0.15411794,0.05572092,-0.98648,1.0,0.0,0.0,-0.056528464,-0.02022141,-0.07456225,0.00068211555,-0.036591947,0.020723492,0.029226134,-0.020256909,-0.12973076,0.0144815445,0.0022467375,0.029351816,-0.08511009,0.025338382,-0.05021515,-0.01864541,0.0011582049,-0.00032829327,-0.07973393,0.018982396,0.038612813,0.007081789,0.027066374,-0.02157103,-1.6322232,0.6650469,-1.4123623,-0.969445,-1.1976352,0.06977357,-1.6035831,0.52424747,-0.39793956,0.3655728,-0.5098879,-0.14080852
90,0.052133087,0.02038431,-0.021756284,0.15474182,0.05186411,-0.98659265,1.0,0.0,0.0,-0.07055179,-0.020012412,-0.08325678,-0.008355379,-0.035712063,0.020805446,0.012457147,-0.020900294,-0.1238026,0.017467856,0.005448878,0.02755695,-0.06864473,0.025801877,-0.043720018,-0.048133735,0.012295963,-4.7407524e-05,-0.08404222,0.016808016,0.027861034,0.01594522,0.015731204,-0.009421124,-0.86869484,0.770449,-0.8939059,-1.6578876,-0.99574083,0.046120793,-1.2478254,0.43257743,-1.035216,0.9024122,-1.0292147,0.14695495
91,0.060779233,-0.0019945954,0.021652512,0.15494046,0.048911322,-0.98671234,1.0,0.0,0.0,-0.076547906,-0.019929243,-0.08475894,-0.024403214,-0.033814788,0.020696538,-0.0005603041,-0.020278338,-0.12233853,0.025731444,0.004997134,0.028484082,-0.026574353,0.0015376526,0.0031508487,-0.08075884,-0.0038537849,-0.0003343791,-0.06522714,0.009804121,0.0024606683,0.042323243,-0.009677119,0.0047107073,-5.327165e-06,0.7082765,-0.17749248,-1.9190744,-0.94984627,-0.112742156,-0.4849067,0.26602888,-1.584713,1.3722128,-1.4658718,0.1975393
92,0.07062468,0.027545065,0.010847828,0.15515502,0.046830665,-0.9867796,1.0,0.0,0.0,-0.073849894,-0.01981716,-0.08087796,-0.040988445,-0.0345487,0.0204775,-0.005579826,-0.020412218,-0.12629282,0.03816259,-9.906292e-05,0.029974256,0.017236518,-0.008222893,0.015814533,-0.04879696,-0.009114392,0.004233513,-0.023880865,-0.008818443,-0.025330653,0.057597347,-0.030629506,0.007416488,0.050949126,0.42247796,0.30997002,-0.9140333,-1.2767801,-0.382179,0.10853647,0.42024153,-1.7911973,1.476784,-1.4424772,0.124169335
